,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
102817,NODE_10445_length_2595_cov_14.3945_g7707_i0,2595,6.87527948333e-06,0.0,0.0,0.0,0.0,0.0,0.00513963562039,0.0,0.452105210274,0.0,0.000214371279167,0.0,0.000187979869488,False,1236,class,Gammaproteobacteria,Bacteria,True
191157,NODE_8259_length_2318_cov_54.5312_g5949_i0,2318,0.883139559287,1.0,0.0,0.0,0.0,0.0,0.991986860422,1.0,0.132980836487,0.0,0.0113433622077,0.0,0.93598228548,True,274854,species,uncultured marine group II euryarchaeote,Archaea,True
44089,NODE_1693_length_3791_cov_62.2746_g999_i0,3791,0.581893621174,1.0,0.0,0.0,0.0,0.0,0.00665194414285,0.0,0.0103169673454,0.0,8.45627224947e-05,0.0,0.0622151417673,False,117743,class,Flavobacteriia,Bacteria,True
171947,NODE_624_length_5557_cov_260.892_g461_i0,5557,0.970847002544,1.0,0.0,0.0,0.0,0.0,0.979545223686,1.0,0.00198559012645,0.0,0.000741322193813,0.0,0.975186415139,True,117743,class,Flavobacteriia,Bacteria,True
124202,NODE_1976_length_2420_cov_57.0402_g1394_i0,2420,0.0179801414893,0.0,0.0,0.0,0.0,0.0,0.818221396419,1.0,0.752213137817,1.0,0.00225451645906,0.0,0.121291947289,False,135619,order,Oceanospirillales,Bacteria,True
69857,NODE_12648_length_2082_cov_1697.74_g9969_i0,2082,0.0183435957989,0.0,0.0,0.0,0.0,0.0,0.000886068637215,0.0,0.995367157065,1.0,0.0776902332524,0.0,0.0040315859077,False,85023,family,Microbacteriaceae,Bacteria,True
126383,NODE_711_length_3475_cov_95.9278_g539_i0,3475,0.998915401264,1.0,0.0,0.0,0.0,0.0,0.110960348299,0.0,0.983304170327,1.0,0.0234495863728,0.0,0.332926419567,False,28890,phylum,Euryarchaeota,Archaea,True
20439,NODE_3422_length_2304_cov_73.3157_g2321_i1,2304,0.999956650704,1.0,0.0,0.0,0.0,0.0,9.61685950522e-06,0.0,0.998981302327,1.0,0.00536457453619,0.0,0.00310103895834,False,296587,species,Micromonas commoda,Eukaryota,False
159311,NODE_5732_length_2079_cov_13.7683_g4371_i0,2079,7.15801824821e-05,0.0,0.0,0.0,0.0,0.0,0.637290988132,1.0,0.0424193978819,0.0,0.000778676483907,0.0,0.00675406582916,False,1224,phylum,Proteobacteria,Bacteria,True
71287,NODE_291_length_8327_cov_22.7647_g219_i0,8327,0.99991132069,1.0,0.0,0.0,0.0,0.0,0.980765188348,1.0,0.536570927523,1.0,0.00172557575621,0.0,0.990291984602,True,57506,family,Oxytrichidae,Eukaryota,False
101094,NODE_18641_length_2172_cov_87.0567_g5126_i2,2172,0.662700363073,1.0,0.0,0.0,0.0,0.0,0.970331249899,1.0,0.68820591421,1.0,0.164002852183,0.0,0.801897045517,True,49546,family,Flavobacteriaceae,Bacteria,True
198943,NODE_2769_length_3382_cov_14.1223_g2074_i0,3382,1.52113681186e-07,0.0,0.0,0.0,0.0,0.0,0.0380041428373,0.0,0.991780326318,1.0,0.0340037545754,0.0,7.60325592579e-05,False,57506,family,Oxytrichidae,Eukaryota,False
118005,NODE_7681_length_2948_cov_6.93882_g5639_i0,2948,1.56587080172e-06,0.0,0.0,0.0,0.0,0.0,0.945650288636,1.0,0.964046630244,1.0,0.0225863873283,0.0,0.00121686736155,False,1236,class,Gammaproteobacteria,Bacteria,True
20987,NODE_4010_length_2178_cov_62.0834_g3019_i0,2178,1.0968155515e-09,0.0,0.0,0.0,0.0,0.0,0.0575185629993,0.0,0.874130676207,1.0,0.602200525773,1.0,7.94274854176e-06,False,33656,genus,Phaeocystis,Eukaryota,False
67951,NODE_10659_length_2233_cov_16.8535_g8349_i0,2233,0.999686674725,1.0,0.0,0.0,0.0,0.0,0.966435905609,1.0,0.659886056182,1.0,0.00607670525049,0.0,0.982920697113,True,57506,family,Oxytrichidae,Eukaryota,False
191065,NODE_8166_length_2329_cov_12.1601_g5878_i0,2329,0.892306480172,1.0,0.0,0.0,0.0,0.0,0.999769284466,1.0,0.243408878207,0.0,0.0291693751426,0.0,0.944510778766,True,2759,superkingdom,Eukaryota,Eukaryota,False
85266,NODE_2465_length_5063_cov_17.2202_g1716_i0,5063,0.00431058792339,0.0,0.0,0.0,0.0,0.0,0.861863191504,1.0,0.160368892725,0.0,0.00558895513743,0.0,0.0609519242101,False,33656,genus,Phaeocystis,Eukaryota,False
93858,NODE_11174_length_2765_cov_17.203_g7763_i0,2765,0.104117004574,0.0,0.0,0.0,0.0,0.0,0.000807144850878,0.0,0.999980021135,1.0,0.144480995042,0.0,0.00916719717966,False,682522,genus,Ilumatobacter,Bacteria,True
15841,NODE_861_length_3014_cov_165.042_g430_i2,3014,1.30602853087e-06,0.0,0.0,0.0,0.0,0.0,1.82308341748e-05,0.0,0.977040669934,1.0,0.000671052904413,0.0,4.87954809115e-06,False,204441,order,Rhodospirillales,Bacteria,True
55568,NODE_17244_length_2120_cov_37.2116_g13045_i0,2120,0.0466168868533,0.0,0.0,0.0,0.0,0.0,0.294322783519,0.0,0.997979735724,1.0,0.0248460838304,0.0,0.117134161958,False,38832,genus,Micromonas,Eukaryota,False
152989,NODE_198_length_3174_cov_132.859_g127_i1,3174,1.65257771019e-05,0.0,0.0,0.0,0.0,0.0,0.000730774131138,0.0,0.999938352566,1.0,0.211075669945,0.0,0.000109893632222,False,41297,family,Sphingomonadaceae,Bacteria,True
58344,NODE_812_length_7772_cov_37.1848_g604_i1,7772,0.00453300320543,0.0,0.0,0.0,0.0,0.0,0.648125038551,1.0,0.054321817201,0.0,0.000517495219219,0.0,0.0542028862448,False,531,species,Polaribacter irgensii,Bacteria,True
196833,NODE_632_length_5566_cov_63.3816_g472_i2,5566,0.990046025703,1.0,0.0,0.0,0.0,0.0,0.994989305146,1.0,0.0776629572948,0.0,0.00278956110035,0.0,0.992514587891,True,57506,family,Oxytrichidae,Eukaryota,False
126241,NODE_568_length_3896_cov_65.1125_g434_i0,3896,1.55598988562e-08,0.0,0.0,0.0,0.0,0.0,0.0455232966546,0.0,0.814017442553,1.0,0.00103314199039,0.0,2.66146180049e-05,False,131079,genus,Limnobacter,Bacteria,True
177738,NODE_6696_length_2419_cov_9.83164_g5098_i0,2419,0.404709127597,0.0,0.0,0.0,0.0,0.0,0.73549608413,1.0,0.918041057104,1.0,0.441740128932,0.0,0.545584071028,True,225842,genus,Formosa,Bacteria,True
92680,NODE_9983_length_2905_cov_55.0014_g6912_i1,2905,0.00122648444383,0.0,0.0,0.0,0.0,0.0,0.62738542262,1.0,0.37445185542,0.0,0.00554947913028,0.0,0.0277394747811,False,31989,family,Rhodobacteraceae,Bacteria,True
76509,NODE_5594_length_2959_cov_16.8605_g4339_i0,2959,4.67751424961e-07,0.0,0.0,0.0,0.0,0.0,0.457886792552,0.0,0.0696554265541,0.0,0.0174991382739,0.0,0.000462792825881,False,57506,family,Oxytrichidae,Eukaryota,False
125546,NODE_130_length_2430_cov_358.398_g86_i0,2430,0.860471872166,1.0,0.0,0.0,0.0,0.0,0.978760568706,1.0,0.93182556307,1.0,0.552494869018,1.0,0.917712339983,True,1734400,species,bacterium BRH_c32,Bacteria,True
22739,NODE_754_length_6340_cov_214.372_g506_i0,6340,3.52625119033e-13,0.0,0.0,0.0,0.0,0.0,0.0198051424285,0.0,0.99480524067,1.0,0.00762230907904,0.0,8.35690774528e-08,False,286,genus,Pseudomonas,Bacteria,True
35573,NODE_6752_length_2194_cov_10.1791_g5195_i0,2194,1.22672533874e-06,0.0,0.0,0.0,0.0,0.0,0.115030094243,0.0,0.448869982659,0.0,4.08321573465e-05,0.0,0.000375646551063,False,1655626,species,SAR92 bacterium BACL26 MAG-121220-bin70,Bacteria,True
84200,NODE_1401_length_6205_cov_65.5333_g983_i0,6205,0.00120590541564,0.0,0.0,0.0,0.0,0.0,0.585257442548,1.0,0.785168715262,1.0,0.0722643259002,0.0,0.0265662402216,False,2,superkingdom,Bacteria,Bacteria,True
169066,NODE_1433_length_2737_cov_19.7632_g955_i2,2737,3.69989639919e-06,0.0,0.0,0.0,0.0,0.0,0.287201293776,0.0,0.920013320306,1.0,0.0103738358168,0.0,0.00103083220394,False,1129,genus,Synechococcus,Bacteria,True
5959,NODE_620_length_2429_cov_464.625_g432_i0,2429,2.76903508055e-10,0.0,0.0,0.0,0.0,0.0,0.248817149936,0.0,0.996396835314,1.0,0.344103691362,0.0,8.30050249572e-06,False,2742,genus,Marinobacter,Bacteria,True
111996,NODE_1395_length_5633_cov_190.465_g1010_i0,5633,0.023583483781,0.0,0.0,0.0,0.0,0.0,0.434565369556,0.0,0.739397804003,1.0,0.00464404339032,0.0,0.101235198151,False,1655626,species,SAR92 bacterium BACL26 MAG-121220-bin70,Bacteria,True
94521,NODE_11853_length_2697_cov_16.0541_g8217_i0,2697,2.01164962797e-08,0.0,0.0,0.0,0.0,0.0,0.00916823601008,0.0,0.893087972954,1.0,0.0168244252774,0.0,1.35806032851e-05,False,57506,family,Oxytrichidae,Eukaryota,False
192107,NODE_9216_length_2210_cov_145.539_g6644_i0,2210,0.000111046362267,0.0,0.0,0.0,0.0,0.0,0.99995835157,1.0,0.0115720838036,0.0,0.00362224869586,0.0,0.0105376343342,False,976,phylum,Bacteroidetes,Bacteria,True
124130,NODE_1906_length_2460_cov_149.363_g1339_i0,2460,7.11422507498e-09,0.0,0.0,0.0,0.0,0.0,0.512530559173,1.0,0.0796431158629,0.0,0.00227074150457,0.0,6.03842508918e-05,False,2,superkingdom,Bacteria,Bacteria,True
196840,NODE_640_length_5543_cov_9.71811_g479_i0,5543,0.00725724792512,0.0,0.0,0.0,0.0,0.0,0.855741621876,1.0,0.757086625926,1.0,0.0166802098652,0.0,0.0788056413577,False,135622,order,Alteromonadales,Bacteria,True
179198,NODE_8244_length_2216_cov_89.1495_g6300_i0,2216,0.999919820432,1.0,0.0,0.0,0.0,0.0,7.15783706569e-05,0.0,0.999794640854,1.0,0.00792253853409,0.0,0.00846006096515,False,296587,species,Micromonas commoda,Eukaryota,False
112422,NODE_1832_length_5138_cov_127.641_g1229_i1,5138,4.28596413122e-05,0.0,0.0,0.0,0.0,0.0,0.810842325181,1.0,0.00770007675975,0.0,0.000112516441134,0.0,0.00589511757457,False,976,phylum,Bacteroidetes,Bacteria,True
205628,NODE_9596_length_2135_cov_27.6774_g6859_i1,2135,0.156575156439,0.0,0.0,0.0,0.0,0.0,0.41195474618,0.0,0.215739690691,0.0,0.0233795894038,0.0,0.253972200898,False,2,superkingdom,Bacteria,Bacteria,True
206887,NODE_10890_length_2039_cov_10.9158_g8405_i0,2039,1.43617247988e-05,0.0,0.0,0.0,0.0,0.0,0.376824466161,0.0,0.977566270754,1.0,0.22144572882,0.0,0.00232633816984,False,2,superkingdom,Bacteria,Bacteria,True
188417,NODE_5491_length_2752_cov_16.601_g3886_i1,2752,0.00185938623448,0.0,0.0,0.0,0.0,0.0,0.000691054529411,0.0,0.997862577872,1.0,0.00453511882151,0.0,0.00113355073961,False,1236,class,Gammaproteobacteria,Bacteria,True
85006,NODE_2208_length_5279_cov_62.5521_g1534_i0,5279,0.590481937568,1.0,0.0,0.0,0.0,0.0,0.145078497906,0.0,0.533716639609,1.0,0.000284755988339,0.0,0.292687943966,False,1117,phylum,Cyanobacteria,Bacteria,True
186815,NODE_3879_length_3138_cov_11.0791_g2730_i0,3138,0.390637539732,0.0,0.0,0.0,0.0,0.0,0.0202158449217,0.0,0.947844408893,1.0,0.0076467819489,0.0,0.0888654484252,False,1224,phylum,Proteobacteria,Bacteria,True
145301,NODE_4437_length_3368_cov_17.8729_g3225_i0,3368,4.95184337589e-05,0.0,0.0,0.0,0.0,0.0,0.000145048772993,0.0,0.908747592428,1.0,0.000518163345488,0.0,8.47501507802e-05,False,2,superkingdom,Bacteria,Bacteria,True
107898,NODE_15893_length_2158_cov_13.7423_g11897_i0,2158,0.642780115768,1.0,0.0,0.0,0.0,0.0,0.987593915551,1.0,0.67801800698,1.0,0.387456283277,0.0,0.796746968221,True,38832,genus,Micromonas,Eukaryota,False
141224,NODE_354_length_11397_cov_1806.25_g261_i0,11397,0.0380585822935,0.0,0.0,0.0,0.0,0.0,0.069943789227,0.0,0.956885452497,1.0,0.0134492712186,0.0,0.0515941998505,False,72275,family,Alteromonadaceae,Bacteria,True
175164,NODE_3980_length_2939_cov_13.4261_g2987_i0,2939,7.93496561044e-14,0.0,0.0,0.0,0.0,0.0,0.763063634472,1.0,0.913133987434,1.0,0.050728060646,0.0,2.4606673278e-07,False,469,genus,Acinetobacter,Bacteria,True
201376,NODE_5250_length_2683_cov_17.8223_g3931_i0,2683,0.810572318302,1.0,0.0,0.0,0.0,0.0,0.955985722212,1.0,0.229670008301,0.0,0.0119753099387,0.0,0.880281524921,True,976,phylum,Bacteroidetes,Bacteria,True
195030,NODE_2237_length_2317_cov_18.2949_g766_i2,2317,0.000552883399644,0.0,0.0,0.0,0.0,0.0,0.566019510281,1.0,0.00052187973991,0.0,1.71028750907e-06,0.0,0.0176901891202,False,117743,class,Flavobacteriia,Bacteria,True
39120,NODE_45_length_6577_cov_358.977_g33_i1,6577,1.6415503541e-06,0.0,0.0,0.0,0.0,0.0,0.63110469279,1.0,0.275536563652,0.0,0.0262536682122,0.0,0.00101783600443,False,531,species,Polaribacter irgensii,Bacteria,True
183596,NODE_681_length_5829_cov_31.2113_g471_i0,5829,2.453490583e-06,0.0,0.0,0.0,0.0,0.0,0.114941062308,0.0,0.832038618965,1.0,0.022815633791,0.0,0.000531043137582,False,74201,phylum,Verrucomicrobia,Bacteria,True
29596,NODE_380_length_5716_cov_16.9398_g272_i0,5716,0.0116441576986,0.0,0.0,0.0,0.0,0.0,0.738613842799,1.0,0.933864719683,1.0,0.016381123246,0.0,0.0927390751729,False,274854,species,uncultured marine group II euryarchaeote,Archaea,True
110235,NODE_18386_length_2022_cov_14.8953_g13829_i1,2022,0.993659511437,1.0,0.0,0.0,0.0,0.0,0.279925751939,0.0,0.117017450451,0.0,5.82203744901e-05,0.0,0.527400119369,True,31989,family,Rhodobacteraceae,Bacteria,True
29499,NODE_272_length_6318_cov_20.9987_g188_i0,6318,0.0789114100637,0.0,0.0,0.0,0.0,0.0,0.0140434638113,0.0,0.999838073922,1.0,0.295836764445,0.0,0.0332894807939,False,70448,species,Ostreococcus tauri,Eukaryota,False
18997,NODE_1910_length_2837_cov_29.5809_g1422_i0,2837,7.62287254613e-15,0.0,0.0,0.0,0.0,0.0,0.361196085701,0.0,0.677994701682,1.0,0.0005822241818,0.0,5.24723901253e-08,False,469,genus,Acinetobacter,Bacteria,True
201661,NODE_5534_length_2630_cov_8.94718_g4137_i0,2630,0.00757695644824,0.0,0.0,0.0,0.0,0.0,0.000844599749226,0.0,0.975763764455,1.0,0.00019606349439,0.0,0.00252972241878,False,745014,species,gamma proteobacterium HIMB55,Bacteria,True
10113,NODE_432_length_4438_cov_21.3865_g314_i0,4438,0.00392837420101,0.0,0.0,0.0,0.0,0.0,0.970213306972,1.0,0.113276399671,0.0,0.00565366200374,0.0,0.061736220524,False,2,superkingdom,Bacteria,Bacteria,True
24016,NODE_2050_length_3955_cov_29.0818_g1380_i1,3955,0.129441767779,0.0,0.0,0.0,0.0,0.0,0.222974229007,0.0,0.115225157986,0.0,0.000824140359108,0.0,0.169888723498,False,226506,species,Algoriphagus ornithinivorans,Bacteria,True
103457,NODE_11134_length_2521_cov_33.2011_g8217_i1,2521,0.669013779565,1.0,0.0,0.0,0.0,0.0,0.997673322831,1.0,0.0567236429723,0.0,0.00921031121312,0.0,0.816980538617,True,38832,genus,Micromonas,Eukaryota,False
14605,NODE_5024_length_2057_cov_8.01299_g3777_i0,2057,0.0739952702743,0.0,0.0,0.0,0.0,0.0,0.00461283873119,0.0,0.974772120341,1.0,0.00286893812496,0.0,0.0184750710052,False,1236,class,Gammaproteobacteria,Bacteria,True
144700,NODE_3833_length_3619_cov_24.4178_g2779_i0,3619,6.50074945614e-05,0.0,0.0,0.0,0.0,0.0,0.00160650353013,0.0,0.212005431168,0.0,6.37423654729e-05,0.0,0.000323163688396,False,72274,order,Pseudomonadales,Bacteria,True
157655,NODE_4030_length_2370_cov_23.4683_g3064_i0,2370,0.000485375199934,0.0,0.0,0.0,0.0,0.0,0.999996035545,1.0,0.0805930703087,0.0,0.0458886646536,0.0,0.0220311887034,False,1224,phylum,Proteobacteria,Bacteria,True
116553,NODE_6152_length_3250_cov_37.2491_g4470_i0,3250,1.57399260543e-06,0.0,0.0,0.0,0.0,0.0,0.036054774971,0.0,0.880141897262,1.0,0.0102627519646,0.0,0.000238222478358,False,57506,family,Oxytrichidae,Eukaryota,False
142295,NODE_1427_length_6036_cov_1839.54_g1051_i0,6036,0.69573623213,1.0,0.0,0.0,0.0,0.0,0.0102260173035,0.0,0.817501354048,1.0,0.00575838247151,0.0,0.0843481520155,False,72275,family,Alteromonadaceae,Bacteria,True
68611,NODE_11352_length_2175_cov_63.3712_g8927_i3,2175,0.00451128311157,0.0,0.0,0.0,0.0,0.0,0.359616437903,0.0,0.239237915048,0.0,0.000900716804982,0.0,0.0402781772546,False,200644,order,Flavobacteriales,Bacteria,True
159767,NODE_6202_length_2019_cov_11.7887_g4737_i0,2019,0.255733343729,0.0,0.0,0.0,0.0,0.0,0.946934852563,1.0,0.86993005158,1.0,0.576558800277,1.0,0.492100412659,False,49546,family,Flavobacteriaceae,Bacteria,True
195540,NODE_2758_length_2156_cov_18.1228_g2046_i0,2156,0.225355536866,0.0,0.0,0.0,0.0,0.0,0.798826646635,1.0,0.142123476963,0.0,0.0169752101723,0.0,0.424287647493,False,1123866,species,SAR86 cluster bacterium SAR86A,Bacteria,True
32431,NODE_3385_length_2787_cov_85.481_g501_i3,2787,0.951678618372,1.0,0.0,0.0,0.0,0.0,0.998391452789,1.0,0.515179871304,1.0,0.0911316186164,0.0,0.974755250504,True,651137,phylum,Thaumarchaeota,Archaea,True
159004,NODE_5417_length_2118_cov_11.5705_g4134_i0,2118,0.000213563510814,0.0,0.0,0.0,0.0,0.0,0.0397215177328,0.0,0.952381348651,1.0,0.0485030814128,0.0,0.00291257047672,False,2759,superkingdom,Eukaryota,Eukaryota,False
128202,NODE_2517_length_2026_cov_37.1035_g1877_i0,2026,0.555566356487,1.0,0.0,0.0,0.0,0.0,0.948351182852,1.0,0.685078244254,1.0,0.23453180463,0.0,0.725859498338,True,72275,family,Alteromonadaceae,Bacteria,True
26533,NODE_4660_length_2545_cov_29.7904_g975_i1,2545,0.610695717409,1.0,0.0,0.0,0.0,0.0,0.9918968715,1.0,0.334922942976,0.0,0.05237000908,0.0,0.778297611159,True,1817868,species,Candidatus Handelsmanbacteria bacterium RIFCSPLOWO2_12_FULL_64_10,Bacteria,True
158750,NODE_5151_length_2158_cov_7.96481_g3925_i0,2158,0.565044863744,1.0,0.0,0.0,0.0,0.0,0.998670339038,1.0,0.647175963354,1.0,0.425168168048,0.0,0.751194745487,True,976,phylum,Bacteroidetes,Bacteria,True
30905,NODE_1776_length_3441_cov_58.1335_g1354_i0,3441,0.000697687177932,0.0,0.0,0.0,0.0,0.0,0.982887749268,1.0,0.672982368525,1.0,0.0142800663139,0.0,0.0261867940002,False,1697135,species,uncultured Candidatus Thalassoarchaea euryarchaeote,Archaea,True
52406,NODE_13887_length_2365_cov_16.7316_g10387_i0,2365,1.83655117351e-06,0.0,0.0,0.0,0.0,0.0,0.993467051547,1.0,0.0737517621334,0.0,0.0332939982587,0.0,0.00135076018573,False,28211,class,Alphaproteobacteria,Bacteria,True
121403,NODE_1266_length_2434_cov_12.2631_g1000_i0,2434,0.999999651962,1.0,0.0,0.0,0.0,0.0,0.00031215368324,0.0,0.995941533894,1.0,0.00721048061175,0.0,0.0176678684226,False,38832,genus,Micromonas,Eukaryota,False
21374,NODE_4418_length_2105_cov_28.9493_g3331_i0,2105,0.999972825207,1.0,0.0,0.0,0.0,0.0,0.0925053059746,0.0,0.998608544502,1.0,0.0593295920197,0.0,0.304142716766,False,70448,species,Ostreococcus tauri,Eukaryota,False
118235,NODE_7919_length_2913_cov_8.6725_g5810_i0,2913,0.988234034148,1.0,0.0,0.0,0.0,0.0,0.126444567811,0.0,0.885480085762,1.0,0.0184811549577,0.0,0.353492327136,False,57506,family,Oxytrichidae,Eukaryota,False
39538,NODE_459_length_3306_cov_579.73_g331_i0,3306,0.000169700980262,0.0,0.0,0.0,0.0,0.0,0.908985523752,1.0,0.041615931912,0.0,0.000139716939327,0.0,0.0124199732055,False,976,phylum,Bacteroidetes,Bacteria,True
40891,NODE_1828_length_2032_cov_43.8558_g1256_i0,2032,2.41184368227e-11,0.0,0.0,0.0,0.0,0.0,0.0909542937004,0.0,0.225806172792,0.0,0.0208826853333,0.0,1.48110613609e-06,False,1655514,family,Pelagibacteraceae,Bacteria,True
181308,NODE_10470_length_2008_cov_17.2273_g8009_i1,2008,0.999999972926,1.0,0.0,0.0,0.0,0.0,0.021654169957,0.0,0.797020839799,1.0,0.000355428184251,0.0,0.147153557112,False,4762,class,Oomycetes,Eukaryota,False
150633,NODE_9777_length_2140_cov_16.307_g7304_i0,2140,0.0597263447137,0.0,0.0,0.0,0.0,0.0,0.00028802525533,0.0,0.0482262609681,0.0,9.93939842269e-06,0.0,0.00414761325175,False,28108,species,Alteromonas macleodii,Bacteria,True
46193,NODE_3791_length_2563_cov_26.4019_g2332_i0,2563,0.555842658368,1.0,0.0,0.0,0.0,0.0,0.996218774663,1.0,0.81185534106,1.0,0.552167888879,1.0,0.744137683513,True,2,superkingdom,Bacteria,Bacteria,True
130525,NODE_2210_length_4380_cov_50.6023_g1455_i1,4380,0.000223076144329,0.0,0.0,0.0,0.0,0.0,0.238632192429,0.0,0.950835939627,1.0,0.00527368364196,0.0,0.00729610508421,False,2745,genus,Halomonas,Bacteria,True
6888,NODE_98_length_5642_cov_51.3811_g72_i1,5642,0.833444396519,1.0,0.0,0.0,0.0,0.0,0.999997210525,1.0,0.00278161417952,0.0,0.00202005566546,0.0,0.91293048566,True,327159,genus,Candidatus Accumulibacter,Bacteria,True
16744,NODE_1767_length_2228_cov_81.6047_g1124_i0,2228,3.17859248481e-08,0.0,0.0,0.0,0.0,0.0,0.0125413239313,0.0,0.993382359565,1.0,0.0183539543063,0.0,1.9965910447e-05,False,1236,class,Gammaproteobacteria,Bacteria,True
101472,NODE_19038_length_2150_cov_233.15_g13268_i0,2150,0.981701762475,1.0,0.0,0.0,0.0,0.0,0.000229314380125,0.0,0.995122631322,1.0,0.0366757905957,0.0,0.0150039438525,False,38832,genus,Micromonas,Eukaryota,False
23870,NODE_1906_length_4097_cov_26.929_g1092_i2,4097,0.999999736639,1.0,0.0,0.0,0.0,0.0,0.0253763460604,0.0,0.99989776618,1.0,0.0642644718802,0.0,0.159299527235,False,927083,species,Sandaracinus amylolyticus,Bacteria,True
132928,NODE_4610_length_3014_cov_22.8726_g3111_i1,3014,0.00837184295907,0.0,0.0,0.0,0.0,0.0,0.00159616158727,0.0,0.9996855373,1.0,0.0716216988544,0.0,0.00365551831426,False,1224,phylum,Proteobacteria,Bacteria,True
164276,NODE_209_length_4775_cov_34.5617_g160_i0,4775,2.83027109947e-07,0.0,0.0,0.0,0.0,0.0,0.243149114352,0.0,0.288558695767,0.0,0.00189388122559,0.0,0.000262331452787,False,2759,superkingdom,Eukaryota,Eukaryota,False
108568,NODE_16613_length_2113_cov_69.1341_g11759_i1,2113,1.67331260193e-05,0.0,0.0,0.0,0.0,0.0,0.0180272002416,0.0,0.904820018168,1.0,0.0168774786803,0.0,0.000549228015871,False,1284658,species,Planktomarina temperata,Bacteria,True
33065,NODE_4052_length_2622_cov_59.3401_g3131_i0,2622,0.0031577509569,0.0,0.0,0.0,0.0,0.0,0.87621080683,1.0,0.944676481451,1.0,0.225100607461,0.0,0.0526009079172,False,2759,superkingdom,Eukaryota,Eukaryota,False
80892,NODE_20122_length_2096_cov_8.41793_g14034_i0,2096,0.0154270306166,0.0,0.0,0.0,0.0,0.0,0.708265897055,1.0,0.591577458231,1.0,0.00169088986013,0.0,0.104529611491,False,710972,species,uncultured gamma proteobacterium EB000_65A11,Bacteria,True
207424,NODE_66_length_2623_cov_216.492_g31_i1,2623,1.79817007897e-27,0.0,0.0,0.0,0.0,0.0,0.998826296572,1.0,0.994542272342,1.0,0.944886805728,1.0,4.23799429044e-14,False,2759,superkingdom,Eukaryota,Eukaryota,False
105936,NODE_13785_length_2293_cov_9.55987_g10240_i0,2293,0.00598220383926,0.0,0.0,0.0,0.0,0.0,0.13951230599,0.0,0.289899156705,0.0,0.000526335935214,0.0,0.0288892895814,False,40222,genus,Methylophaga,Bacteria,True
13461,NODE_3855_length_2262_cov_26.0267_g2353_i1,2262,0.472728783523,0.0,0.0,0.0,0.0,0.0,0.661173527183,1.0,0.541038494312,1.0,0.147938338804,0.0,0.559066862909,True,1655589,species,Cryomorphaceae bacterium BACL11 MAG-121128-bin16,Bacteria,True
70164,NODE_12970_length_2059_cov_16.9815_g8550_i1,2059,0.355052146342,0.0,0.0,0.0,0.0,0.0,0.667554606714,1.0,0.883760908084,1.0,0.543358491089,1.0,0.48684360519,False,77133,species,uncultured bacterium,Bacteria,True
118897,NODE_8621_length_2811_cov_14.0784_g6330_i0,2811,0.928357501253,1.0,0.0,0.0,0.0,0.0,0.0017945657903,0.0,0.227064483315,0.0,8.54598871246e-06,0.0,0.0408166462723,False,57506,family,Oxytrichidae,Eukaryota,False
161301,NODE_1380_length_2849_cov_43.558_g1035_i0,2849,6.12920357093e-12,0.0,0.0,0.0,0.0,0.0,0.635674819012,1.0,0.88457835749,1.0,0.000591019271729,0.0,1.97387445666e-06,False,168934,genus,Thalassospira,Bacteria,True
85917,NODE_3116_length_4643_cov_31.5251_g2158_i0,4643,0.0008071811333,0.0,0.0,0.0,0.0,0.0,0.000411962553351,0.0,0.983152253534,1.0,0.00390563212985,0.0,0.00057665275573,False,41294,family,Bradyrhizobiaceae,Bacteria,True
