,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,non_euk_label,micromonas_label,annotation_label
16508,NODE_1532_length_2389_cov_181.733_g813_i1,2389,0.036256642944,0.0,0.0,0.0,0.0,0.0,0.00105919628371,0.0,0.152673597633,0.0,3.13631274449e-05,0.0,0.00619700746055,False,72275,family,Alteromonadaceae,Bacteria,True,False,with annotation
141111,NODE_241_length_14164_cov_1671.72_g172_i0,14164,2.18974598193e-05,0.0,0.0,0.0,0.0,0.0,0.411290306721,0.0,0.992419440067,1.0,0.178795290722,0.0,0.0030010353156,False,28253,genus,Marinomonas,Bacteria,True,False,with annotation
34565,NODE_5681_length_2329_cov_42.0967_g4367_i0,2329,0.454900994103,0.0,0.0,0.0,0.0,0.0,2.28354126447e-05,0.0,0.00453111822881,0.0,7.1699143135e-08,0.0,0.00322301906802,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
14282,NODE_4692_length_2106_cov_37.4071_g3532_i0,2106,0.000164353494525,0.0,0.0,0.0,0.0,0.0,0.000372887276443,0.0,0.996847965144,1.0,0.00536119159425,0.0,0.000247558734339,False,28211,class,Alphaproteobacteria,Bacteria,True,False,with annotation
55173,NODE_16824_length_2146_cov_7.49115_g12706_i0,2146,3.54703315548e-05,0.0,0.0,0.0,0.0,0.0,0.00117248457374,0.0,0.971150655691,1.0,0.042644653487,0.0,0.000203932382356,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
110440,NODE_18612_length_2010_cov_42.5453_g14001_i0,2010,0.286662515552,0.0,0.0,0.0,0.0,0.0,9.00326090988e-06,0.0,0.991218560777,1.0,0.000589449049534,0.0,0.00160651717096,False,38832,genus,Micromonas,Eukaryota,False,True,with annotation
8227,NODE_1466_length_2512_cov_18.5845_g1115_i0,2512,0.645922288319,1.0,0.0,0.0,0.0,0.0,0.688312815186,1.0,0.205947030552,0.0,0.0231461578529,0.0,0.666780765068,True,200667,family,Flammeovirgaceae,Bacteria,True,False,with annotation
177742,NODE_6700_length_2418_cov_13.43_g5102_i0,2418,1.93049822015e-06,0.0,0.0,0.0,0.0,0.0,0.980626240216,1.0,0.00854620792479,0.0,3.9385270351e-05,0.0,0.00137589869226,False,200644,order,Flavobacteriales,Bacteria,True,False,with annotation
166545,NODE_2646_length_2267_cov_14.0814_g2050_i0,2267,7.56202839189e-19,0.0,0.0,0.0,0.0,0.0,0.938458445476,1.0,0.99362686631,1.0,0.300188523817,0.0,8.42416132876e-10,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
156477,NODE_2812_length_2681_cov_15.0369_g2136_i0,2681,1.12175977643e-05,0.0,0.0,0.0,0.0,0.0,0.0120424846171,0.0,0.0402123988104,0.0,2.84451176512e-05,0.0,0.000367542852627,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
188899,NODE_5973_length_2665_cov_9.44176_g4261_i0,2665,0.651212896459,1.0,0.0,0.0,0.0,0.0,0.983324961866,1.0,0.0740890187273,0.0,0.0126739629484,0.0,0.800221154792,True,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
147169,NODE_6300_length_2774_cov_37.3964_g4620_i0,2774,3.18348561959e-07,0.0,0.0,0.0,0.0,0.0,0.779138254397,1.0,0.399756938544,0.0,0.00202622362355,0.0,0.000498033676426,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
150664,NODE_9809_length_2135_cov_29.5063_g7329_i0,2135,0.783416861635,1.0,0.0,0.0,0.0,0.0,0.000906545536924,0.0,0.699786760265,1.0,0.00176455775575,0.0,0.0266496352595,False,1805240,species,Candidatus Marinimicrobia bacterium CG1_02_48_14,Bacteria,True,False,with annotation
72852,NODE_1865_length_4486_cov_49.7872_g1430_i0,4486,0.000538850483213,0.0,0.0,0.0,0.0,0.0,0.0466131081941,0.0,0.934487587913,1.0,0.0175133013708,0.0,0.00501173581451,False,1655597,species,Rhodobacter sp. BACL10 MAG-120910-bin24,Bacteria,True,False,with annotation
44956,NODE_2559_length_3094_cov_109.388_g689_i1,3094,2.95304638826e-07,0.0,0.0,0.0,0.0,0.0,0.120839439757,0.0,0.996484727666,1.0,0.106713567897,0.0,0.000188903274491,False,135619,order,Oceanospirillales,Bacteria,True,False,with annotation
202737,NODE_6633_length_2447_cov_22.4235_g4977_i0,2447,0.376942245567,0.0,0.0,0.0,0.0,0.0,0.133514213365,0.0,0.00231268961634,0.0,7.95787761689e-06,0.0,0.224337128895,False,117743,class,Flavobacteriia,Bacteria,True,False,with annotation
23393,NODE_1417_length_4691_cov_580.229_g998_i1,4691,0.000721777552115,0.0,0.0,0.0,0.0,0.0,0.00417989213588,0.0,0.996965289986,1.0,0.00305561664639,0.0,0.00173693762523,False,204286,genus,Cobetia,Bacteria,True,False,with annotation
204707,NODE_8653_length_2205_cov_13.0665_g6569_i0,2205,0.00414844972589,0.0,0.0,0.0,0.0,0.0,0.784626299062,1.0,0.961893131176,1.0,0.106962798745,0.0,0.0570524561721,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
29409,NODE_178_length_7252_cov_16.6988_g120_i0,7252,0.999993771222,1.0,0.0,0.0,0.0,0.0,0.0305516598343,0.0,0.999822573842,1.0,0.431157602683,0.0,0.1747897867,False,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False,False,with annotation
16059,NODE_1081_length_2750_cov_10774.1_g669_i0,2750,0.00128176766649,0.0,0.0,0.0,0.0,0.0,0.053605712836,0.0,0.945305960335,1.0,0.0498905413145,0.0,0.00828915372353,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
86822,NODE_4044_length_4190_cov_18.5093_g663_i1,4190,1.91216426019e-07,0.0,0.0,0.0,0.0,0.0,0.953165019286,1.0,0.536467574903,1.0,0.0512015730382,0.0,0.000426920142877,False,1172189,species,Oxytricha trifallax,Eukaryota,False,False,with annotation
26442,NODE_4567_length_2575_cov_57.8258_g3222_i1,2575,0.0109176339284,0.0,0.0,0.0,0.0,0.0,0.933530008457,1.0,0.582795805147,1.0,0.00411557327951,0.0,0.100955133072,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
52816,NODE_14319_length_2329_cov_50.0633_g10728_i0,2329,0.861436683676,1.0,0.0,0.0,0.0,0.0,0.0465412043429,0.0,0.992507023869,1.0,0.00512277708186,0.0,0.200230618846,False,38832,genus,Micromonas,Eukaryota,False,True,with annotation
140118,NODE_10241_length_2083_cov_85.0651_g7675_i0,2083,3.93322831781e-07,0.0,0.0,0.0,0.0,0.0,0.000224305559118,0.0,0.999922999858,1.0,0.179827000881,0.0,9.3927896653e-06,False,2742,genus,Marinobacter,Bacteria,True,False,with annotation
27780,NODE_5960_length_2239_cov_136.95_g4389_i1,2239,0.0238545244398,0.0,0.0,0.0,0.0,0.0,7.11767341126e-05,0.0,0.997284579267,1.0,0.00174936710887,0.0,0.00130302998562,False,204286,genus,Cobetia,Bacteria,True,False,with annotation
30518,NODE_1370_length_3734_cov_78.2324_g521_i1,3734,1.26406320276e-08,0.0,0.0,0.0,0.0,0.0,0.886553827144,1.0,0.922655473285,1.0,0.225566743239,0.0,0.000105861233233,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
188974,NODE_6049_length_2651_cov_18.3844_g1797_i1,2651,0.00640996305353,0.0,0.0,0.0,0.0,0.0,0.998598437958,1.0,0.0339661032119,0.0,0.000949921059229,0.0,0.0800061190949,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
29221,NODE_7479_length_2002_cov_62.7437_g5620_i0,2002,1.43313479479e-09,0.0,0.0,0.0,0.0,0.0,0.00754714803026,0.0,0.964514443503,1.0,0.00489231268985,0.0,3.2887809966e-06,False,469,genus,Acinetobacter,Bacteria,True,False,with annotation
149957,NODE_9101_length_2234_cov_16.5888_g6797_i0,2234,0.998382170535,1.0,0.0,0.0,0.0,0.0,0.00336761071345,0.0,0.973671993502,1.0,0.00442072053642,0.0,0.057984157264,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
168785,NODE_1153_length_2904_cov_8.2113_g819_i0,2904,0.334135765926,0.0,0.0,0.0,0.0,0.0,0.984788145227,1.0,0.160208482719,0.0,0.0469568477995,0.0,0.573631363491,True,28211,class,Alphaproteobacteria,Bacteria,True,False,with annotation
105891,NODE_13736_length_2297_cov_26.5571_g9533_i1,2297,0.768837766959,1.0,0.0,0.0,0.0,0.0,0.000322098337953,0.0,0.276163726186,0.0,0.000136314487729,0.0,0.015736625016,False,5949,species,Stylonychia lemnae,Eukaryota,False,False,with annotation
132799,NODE_4483_length_3053_cov_2141.59_g3021_i0,3053,0.999947537218,1.0,0.0,0.0,0.0,0.0,0.995666379768,1.0,0.751804792271,1.0,0.202293574931,0.0,0.997804662416,True,28108,species,Alteromonas macleodii,Bacteria,True,False,with annotation
96866,NODE_14252_length_2475_cov_27.3145_g9903_i0,2475,0.684825561214,1.0,0.0,0.0,0.0,0.0,0.149860911386,0.0,0.0236276461436,0.0,0.000153221876198,0.0,0.320356961441,False,360423,species,uncultured marine bacterium Ant4D3,Bacteria,True,False,with annotation
144736,NODE_3870_length_3600_cov_12.7298_g2807_i0,3600,1.0486250674e-05,0.0,0.0,0.0,0.0,0.0,0.479339667806,0.0,0.774972627474,1.0,0.0110437741367,0.0,0.00224198035554,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
69291,NODE_12055_length_2124_cov_28.0454_g9497_i0,2124,9.74077627145e-06,0.0,0.0,0.0,0.0,0.0,0.0264017134249,0.0,0.966888516793,1.0,0.062683185897,0.0,0.0005071224543,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
68666,NODE_11410_length_2171_cov_18.5794_g8972_i0,2171,0.00026976620297,0.0,0.0,0.0,0.0,0.0,0.137924621842,0.0,0.161963734252,0.0,0.000603306314572,0.0,0.00609978700697,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
86282,NODE_3490_length_4449_cov_83.6609_g2241_i1,4449,0.925708759593,1.0,0.0,0.0,0.0,0.0,0.000197926445547,0.0,0.997606709873,1.0,0.00353082452698,0.0,0.0135359611553,False,13792,order,Mamiellales,Eukaryota,False,False,with annotation
184309,NODE_1388_length_4593_cov_47.9213_g978_i0,4593,0.0573618895396,0.0,0.0,0.0,0.0,0.0,0.933998093124,1.0,0.83966564291,1.0,0.101747474235,0.0,0.231464674298,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True,False,with annotation
91210,NODE_8499_length_3099_cov_16.9652_g5870_i0,3099,0.836602623226,1.0,0.0,0.0,0.0,0.0,0.955534930119,1.0,0.604030743819,1.0,0.147816220816,0.0,0.894093411855,True,38832,genus,Micromonas,Eukaryota,False,True,with annotation
126511,NODE_840_length_3255_cov_127.391_g113_i2,3255,8.49489141283e-05,0.0,0.0,0.0,0.0,0.0,1.07806569119e-06,0.0,0.953965988878,1.0,1.91539006899e-06,0.0,9.56977062555e-06,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
156277,NODE_2605_length_2747_cov_67.5966_g1982_i0,2747,3.42219168099e-07,0.0,0.0,0.0,0.0,0.0,0.699655344318,1.0,0.962769168764,1.0,0.0994782243412,0.0,0.000489321438207,False,70448,species,Ostreococcus tauri,Eukaryota,False,False,with annotation
55026,NODE_16668_length_2156_cov_39.8348_g6093_i1,2156,0.772637613303,1.0,0.0,0.0,0.0,0.0,0.492579953596,0.0,0.0317514192191,0.0,0.000847334681758,0.0,0.616916363624,True,198252,species,Candidatus Pelagibacter ubique,Bacteria,True,False,with annotation
193117,NODE_257_length_4370_cov_101.808_g193_i0,4370,0.999954320602,1.0,0.0,0.0,0.0,0.0,0.000293558580207,0.0,0.185426390078,0.0,2.5908902159e-05,0.0,0.017133159972,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
159860,NODE_6303_length_2006_cov_49.7401_g4821_i0,2006,0.999352685455,1.0,0.0,0.0,0.0,0.0,0.0151640173666,0.0,0.999778900827,1.0,0.392353660498,0.0,0.123102402404,False,41875,species,Bathycoccus prasinos,Eukaryota,False,False,with annotation
135259,NODE_6953_length_2448_cov_42.6481_g4731_i1,2448,0.00836572170678,0.0,0.0,0.0,0.0,0.0,0.0254747577038,0.0,0.712544560844,1.0,0.0199185823285,0.0,0.014598449695,False,28108,species,Alteromonas macleodii,Bacteria,True,False,with annotation
157824,NODE_4199_length_2335_cov_15.9583_g3189_i0,2335,3.43830512618e-05,0.0,0.0,0.0,0.0,0.0,0.028073203331,0.0,0.92126574387,1.0,0.00300595416043,0.0,0.000982467500334,False,36087,species,Trichuris trichiura,Eukaryota,False,False,with annotation
47867,NODE_5493_length_2139_cov_78.3244_g587_i3,2139,6.83350183922e-05,0.0,0.0,0.0,0.0,0.0,0.708563562552,1.0,0.827278100952,1.0,0.0885855123215,0.0,0.00695842683938,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
95107,NODE_12449_length_2635_cov_19.1395_g8633_i0,2635,0.0116277451645,0.0,0.0,0.0,0.0,0.0,0.886279142222,1.0,0.989085083595,1.0,0.834118282842,1.0,0.101515654016,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
193063,NODE_201_length_4721_cov_56.4241_g150_i0,4721,0.0130877201413,0.0,0.0,0.0,0.0,0.0,0.996394252603,1.0,0.140019928266,0.0,0.0370349585212,0.0,0.114195136186,False,1123866,species,SAR86 cluster bacterium SAR86A,Bacteria,True,False,with annotation
164484,NODE_439_length_3892_cov_47.0214_g191_i5,3892,0.943045620927,1.0,0.0,0.0,0.0,0.0,0.00070283842632,0.0,0.129296261832,0.0,1.3138322728e-05,0.0,0.0257450713761,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
103223,NODE_10889_length_2545_cov_19.0554_g7618_i1,2545,0.00112717848759,0.0,0.0,0.0,0.0,0.0,0.131709022748,0.0,0.183050084916,0.0,7.00618496186e-05,0.0,0.0121843989209,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
168926,NODE_1296_length_2805_cov_8.99818_g436_i1,2805,1.3774685171e-05,0.0,0.0,0.0,0.0,0.0,0.76435350067,1.0,0.169678524446,0.0,0.00085826342262,0.0,0.00324480027599,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
102934,NODE_10572_length_2581_cov_43.5186_g7794_i1,2581,0.99274440888,1.0,0.0,0.0,0.0,0.0,0.181190803282,0.0,0.458155823036,0.0,0.009312789644,0.0,0.424118093105,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
153217,NODE_425_length_2497_cov_522.715_g235_i2,2497,1.68336421864e-15,0.0,0.0,0.0,0.0,0.0,0.0190364938365,0.0,0.00951207057418,0.0,9.19564168333e-05,0.0,5.66086146913e-09,False,1218,genus,Prochlorococcus,Bacteria,True,False,with annotation
127002,NODE_1322_length_2640_cov_45.3513_g1000_i0,2640,0.000271204735475,0.0,0.0,0.0,0.0,0.0,0.887709904289,1.0,0.697870408284,1.0,0.00369975326283,0.0,0.0155161570555,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
861,NODE_862_length_6012_cov_106.682_g589_i0,6012,4.93173439865e-05,0.0,0.0,0.0,0.0,0.0,0.0410098136034,0.0,0.685880320245,1.0,0.000409583878555,0.0,0.00142214453706,False,72275,family,Alteromonadaceae,Bacteria,True,False,with annotation
92293,NODE_9596_length_2954_cov_11.9717_g6658_i0,2954,0.00655289515399,0.0,0.0,0.0,0.0,0.0,0.000997005530182,0.0,0.964357740623,1.0,0.000731487517979,0.0,0.00255602674228,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
113308,NODE_2761_length_4446_cov_159.606_g1970_i0,4446,0.000108542699214,0.0,0.0,0.0,0.0,0.0,0.00385427663306,0.0,0.845735670229,1.0,0.000372172500721,0.0,0.000646802589103,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
204631,NODE_8577_length_2211_cov_116.037_g6505_i0,2211,0.981104566011,1.0,0.0,0.0,0.0,0.0,9.53908643947e-07,0.0,0.00220050819121,0.0,6.71493864408e-11,0.0,0.000967411043008,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
109174,NODE_17250_length_2078_cov_25.3169_g12942_i0,2078,0.0108947216455,0.0,0.0,0.0,0.0,0.0,0.673931087433,1.0,0.96262618463,1.0,0.0640744565182,0.0,0.0856871729364,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
1519,NODE_1522_length_4250_cov_25.0083_g1125_i0,4250,4.66199722888e-05,0.0,0.0,0.0,0.0,0.0,0.00144934518812,0.0,0.403456408619,0.0,0.000325934015697,0.0,0.000259939286194,False,187492,genus,Thalassolituus,Bacteria,True,False,with annotation
200094,NODE_3943_length_2988_cov_71.7627_g2950_i0,2988,0.464341091022,0.0,0.0,0.0,0.0,0.0,0.992565661622,1.0,0.790960830685,1.0,0.602932132351,1.0,0.678888077836,True,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
121509,NODE_1379_length_2362_cov_20.3832_g1089_i0,2362,0.229226039469,0.0,0.0,0.0,0.0,0.0,0.601668745196,1.0,0.720147959748,1.0,0.22275536267,0.0,0.371373320977,False,1123866,species,SAR86 cluster bacterium SAR86A,Bacteria,True,False,with annotation
60018,NODE_2507_length_5018_cov_34.33_g1829_i0,5018,9.82126868854e-07,0.0,0.0,0.0,0.0,0.0,0.998234613358,1.0,0.176882839557,0.0,0.0804032898046,0.0,0.000990147986515,False,36668,family,Formicidae,Eukaryota,False,False,with annotation
19618,NODE_2565_length_2554_cov_111.811_g1905_i1,2554,0.00957318715603,0.0,0.0,0.0,0.0,0.0,0.000620610320914,0.0,0.966396110451,1.0,2.81419346412e-05,0.0,0.00243746153879,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
96561,NODE_13936_length_2502_cov_16.7311_g9693_i0,2502,0.924042450257,1.0,0.0,0.0,0.0,0.0,0.589078309638,1.0,0.504767651928,1.0,0.000370950190283,0.0,0.737789512416,True,57506,family,Oxytrichidae,Eukaryota,False,False,with annotation
21047,NODE_4073_length_2168_cov_18.8703_g3067_i0,2168,5.76759962642e-20,0.0,0.0,0.0,0.0,0.0,0.00480993693761,0.0,0.860515244457,1.0,0.00531249028198,0.0,1.66558669797e-11,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
81541,NODE_20801_length_2063_cov_37.8093_g14535_i0,2063,0.221363966227,0.0,0.0,0.0,0.0,0.0,0.822735749239,1.0,0.240578579417,0.0,0.0438858945881,0.0,0.4267599426,False,487796,species,Flavobacteria bacterium MS024-2A,Bacteria,True,False,with annotation
15576,NODE_596_length_3489_cov_144.366_g182_i1,3489,0.546649795557,1.0,0.0,0.0,0.0,0.0,0.998740977983,1.0,0.0277059971443,0.0,0.0303483495078,0.0,0.738892110818,True,142796,no rank,Mycetozoa,Eukaryota,False,False,with annotation
48028,NODE_5656_length_2112_cov_132.942_g3618_i0,2112,2.20990019563e-10,0.0,0.0,0.0,0.0,0.0,0.623884518712,1.0,0.0495514209727,0.0,0.00390596351578,0.0,1.17419015494e-05,False,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
144122,NODE_3256_length_3935_cov_37.9794_g1265_i1,3935,0.0168466892192,0.0,0.0,0.0,0.0,0.0,0.000357432529354,0.0,0.990010284144,1.0,0.00433936988719,0.0,0.00245388564095,False,316,species,Pseudomonas stutzeri,Bacteria,True,False,with annotation
21190,NODE_4226_length_2138_cov_28.1767_g3192_i0,2138,0.341118865697,0.0,0.0,0.0,0.0,0.0,0.667884720882,1.0,0.582220929702,1.0,0.0621287495237,0.0,0.477313396422,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
207789,NODE_287_length_2821_cov_1522.21_g11_i3,2821,1.56546637955e-14,0.0,0.0,0.0,0.0,0.0,0.00127097499786,0.0,0.197356145549,0.0,2.59670494649e-05,0.0,4.46057017476e-09,False,135622,order,Alteromonadales,Bacteria,True,False,with annotation
46979,NODE_4590_length_2324_cov_30.0075_g2868_i0,2324,0.000178560685072,0.0,0.0,0.0,0.0,0.0,0.0165003672213,0.0,0.0111742277965,0.0,0.00010463381633,0.0,0.00171648386971,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
17560,NODE_418_length_4436_cov_245.772_g316_i0,4436,0.673401318915,1.0,0.0,0.0,0.0,0.0,0.0374556606986,0.0,0.999942708207,1.0,0.783556954772,1.0,0.158816533507,False,70448,species,Ostreococcus tauri,Eukaryota,False,False,with annotation
101404,NODE_18967_length_2154_cov_17.4831_g13220_i0,2154,0.842376098303,1.0,0.0,0.0,0.0,0.0,0.99896557896,1.0,0.0342209854647,0.0,0.00856456247234,0.0,0.917335667432,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
13822,NODE_4220_length_2186_cov_15.0868_g3161_i0,2186,0.124971678581,0.0,0.0,0.0,0.0,0.0,0.155402862587,0.0,0.0342965432077,0.0,0.00380399911808,0.0,0.139359092254,False,414999,class,Opitutae,Bacteria,True,False,with annotation
91758,NODE_9054_length_3022_cov_15.3182_g6272_i0,3022,0.0187793323627,0.0,0.0,0.0,0.0,0.0,0.118453087251,0.0,0.911999107733,1.0,0.0270158763514,0.0,0.0471642862225,False,28211,class,Alphaproteobacteria,Bacteria,True,False,with annotation
29907,NODE_711_length_4666_cov_10.9581_g540_i0,4666,0.990797401504,1.0,0.0,0.0,0.0,0.0,0.52810001823,1.0,0.705247047594,1.0,0.00172633303548,0.0,0.723353389289,True,33634,no rank,Stramenopiles,Eukaryota,False,False,with annotation
136230,NODE_7923_length_2279_cov_4692.21_g5416_i0,2279,2.78165831213e-05,0.0,0.0,0.0,0.0,0.0,0.0125750615676,0.0,0.956965055393,1.0,0.051756090845,0.0,0.00059143490373,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
79024,NODE_8179_length_2523_cov_20.4611_g6367_i0,2523,0.999824424545,1.0,0.0,0.0,0.0,0.0,0.0137609809166,0.0,0.999555041153,1.0,0.558807500902,1.0,0.117296908851,False,38832,genus,Micromonas,Eukaryota,False,True,with annotation
168436,NODE_805_length_3228_cov_48.9357_g574_i0,3228,0.492458047212,0.0,0.0,0.0,0.0,0.0,0.648257326177,1.0,0.00893233472164,0.0,0.000391744258249,0.0,0.565012864402,True,1389454,species,Candidatus Actinomarina minuta,Bacteria,True,False,with annotation
70529,NODE_13345_length_2033_cov_51.9535_g10432_i1,2033,0.992199549473,1.0,0.0,0.0,0.0,0.0,0.696184279662,1.0,0.838355044844,1.0,0.00442275906755,0.0,0.831115953782,True,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
82021,NODE_21301_length_2037_cov_99.8446_g14156_i2,2037,0.271224451685,0.0,0.0,0.0,0.0,0.0,0.951134178906,1.0,0.0247748687065,0.0,0.00637393710222,0.0,0.507908304867,True,135620,family,Oceanospirillaceae,Bacteria,True,False,with annotation
184627,NODE_1701_length_4268_cov_66.53_g1201_i0,4268,0.00325855099487,0.0,0.0,0.0,0.0,0.0,0.902573429907,1.0,0.00356876355447,0.0,0.000121007048481,0.0,0.0542317393043,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
146616,NODE_5751_length_2926_cov_69.5768_g4201_i0,2926,0.817752161555,1.0,0.0,0.0,0.0,0.0,0.991027780954,1.0,0.94220702365,1.0,0.822867610782,1.0,0.900230587148,True,795747,class,Ignavibacteria,Bacteria,True,False,with annotation
63720,NODE_6286_length_3406_cov_31.0209_g4608_i0,3406,0.0383906777195,0.0,0.0,0.0,0.0,0.0,0.0010072572769,0.0,0.843105432778,1.0,0.000366945131041,0.0,0.00621846359627,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
