,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
89729,NODE_6999_length_3370_cov_194.098_g4821_i0,3370,0.999768171979,1.0,0.0,0.0,0.0,0.0,0.0017252185278,0.0,0.998679194976,1.0,0.0672652764421,0.0,0.0415309351424,False,296587,species,Micromonas commoda,Eukaryota,False
89735,NODE_7005_length_3369_cov_129.311_g4825_i0,3369,0.999952871062,1.0,0.0,0.0,0.0,0.0,0.057266305045,0.0,0.998962212228,1.0,0.266460164011,0.0,0.239298153242,False,296587,species,Micromonas commoda,Eukaryota,False
89747,NODE_7017_length_3366_cov_48.4449_g4832_i0,3366,0.800139287358,1.0,0.0,0.0,0.0,0.0,0.997077848958,1.0,0.308053298668,0.0,0.0531883531167,0.0,0.893197156011,True,296587,species,Micromonas commoda,Eukaryota,False
89752,NODE_7022_length_3365_cov_902.501_g3399_i1,3365,0.999993687877,1.0,0.0,0.0,0.0,0.0,0.518810205487,1.0,0.993166998279,1.0,0.0250415831558,0.0,0.720282535324,True,38832,genus,Micromonas,Eukaryota,False
89761,NODE_7031_length_3363_cov_258.291_g3782_i1,3363,0.999748766889,1.0,0.0,0.0,0.0,0.0,0.686517563671,1.0,0.999231216088,1.0,0.80556393943,1.0,0.828459466557,True,38832,genus,Micromonas,Eukaryota,False
89769,NODE_7039_length_3362_cov_44.5513_g4847_i0,3362,0.999354572212,1.0,0.0,0.0,0.0,0.0,0.0325893767995,0.0,0.996621118283,1.0,0.0631090868469,0.0,0.180467012803,False,296587,species,Micromonas commoda,Eukaryota,False
89772,NODE_7042_length_3361_cov_61.716_g4850_i0,3361,0.999990984784,1.0,0.0,0.0,0.0,0.0,0.222396103635,0.0,0.996252509802,1.0,0.31237452392,0.0,0.471586788074,False,296587,species,Micromonas commoda,Eukaryota,False
89795,NODE_7066_length_3358_cov_31.4345_g4867_i0,3358,0.997652811619,1.0,0.0,0.0,0.0,0.0,0.176885373379,0.0,0.997984576539,1.0,0.334980190896,0.0,0.420083551315,False,38832,genus,Micromonas,Eukaryota,False
89807,NODE_7078_length_3354_cov_44.5653_g3664_i1,3354,0.870679710392,1.0,0.0,0.0,0.0,0.0,0.998532172821,1.0,0.133410776486,0.0,0.0241349190839,0.0,0.93241712932,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89810,NODE_7081_length_3354_cov_19.522_g4877_i0,3354,0.8215764397,1.0,0.0,0.0,0.0,0.0,0.976623732176,1.0,0.261589581232,0.0,0.0472645105016,0.0,0.89575166693,True,296587,species,Micromonas commoda,Eukaryota,False
89811,NODE_7082_length_3353_cov_261.925_g4878_i0,3353,0.982349216479,1.0,0.0,0.0,0.0,0.0,0.0425062459327,0.0,0.969498223726,1.0,0.00726128177429,0.0,0.204342793823,False,38832,genus,Micromonas,Eukaryota,False
89812,NODE_7083_length_3353_cov_21.7592_g4879_i0,3353,0.936621141563,1.0,0.0,0.0,0.0,0.0,0.992090742738,1.0,0.272947908172,0.0,0.0740209024927,0.0,0.963957034311,True,296587,species,Micromonas commoda,Eukaryota,False
89814,NODE_7085_length_3352_cov_567.946_g3300_i1,3352,0.941794183606,1.0,0.0,0.0,0.0,0.0,0.0117751029403,0.0,0.999485141495,1.0,0.353104578438,0.0,0.105307755937,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89816,NODE_7087_length_3352_cov_53.3746_g4881_i0,3352,0.998418317077,1.0,0.0,0.0,0.0,0.0,0.456129179606,0.0,0.999950289055,1.0,0.9669029178,1.0,0.674839038491,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89819,NODE_7090_length_3352_cov_20.2348_g4883_i0,3352,0.758641249363,1.0,0.0,0.0,0.0,0.0,0.988309862226,1.0,0.0418801693725,0.0,0.00543432650016,0.0,0.865894120916,True,296587,species,Micromonas commoda,Eukaryota,False
89835,NODE_7106_length_3347_cov_85.6634_g4896_i0,3347,0.999518549742,1.0,0.0,0.0,0.0,0.0,0.185050414325,0.0,0.996749110246,1.0,0.416180030774,0.0,0.430071298456,False,38832,genus,Micromonas,Eukaryota,False
89845,NODE_7116_length_3346_cov_37.2428_g4901_i0,3346,0.999046621969,1.0,0.0,0.0,0.0,0.0,0.0956124271267,0.0,0.999898197017,1.0,0.374183794026,0.0,0.309065158727,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89849,NODE_7120_length_3345_cov_1055.9_g4904_i0,3345,0.995701909104,1.0,0.0,0.0,0.0,0.0,0.00796145701703,0.0,0.994382837175,1.0,0.0399885928696,0.0,0.0890350377723,False,38832,genus,Micromonas,Eukaryota,False
89853,NODE_7124_length_3345_cov_33.0106_g4906_i0,3345,0.819628235075,1.0,0.0,0.0,0.0,0.0,0.957456028799,1.0,0.499387491439,0.0,0.0407687533992,0.0,0.88586567551,True,296587,species,Micromonas commoda,Eukaryota,False
89859,NODE_7130_length_3343_cov_78.8543_g4911_i0,3343,0.999073543991,1.0,1.0,0.0,0.0,1.0,0.0150092280926,0.0,0.998904211152,1.0,0.105833061552,0.0,0.122455390666,False,38832,genus,Micromonas,Eukaryota,False
89864,NODE_7135_length_3342_cov_631.851_g4916_i0,3342,0.99984459643,1.0,0.0,0.0,0.0,0.0,0.0946084898952,0.0,0.999379304535,1.0,0.343321120248,0.0,0.307561030363,False,38832,genus,Micromonas,Eukaryota,False
89865,NODE_7136_length_3342_cov_43.6784_g4917_i0,3342,0.917567981509,1.0,0.0,0.0,0.0,0.0,0.0214418104355,0.0,0.999735008987,1.0,0.362370029485,0.0,0.140265172873,False,296587,species,Micromonas commoda,Eukaryota,False
89867,NODE_7138_length_3341_cov_94.4464_g4896_i1,3341,0.999515865535,1.0,0.0,0.0,0.0,0.0,0.175823032326,0.0,0.996897503176,1.0,0.427458277407,0.0,0.41921105703,False,38832,genus,Micromonas,Eukaryota,False
89870,NODE_7143_length_3341_cov_22.4492_g4921_i0,3341,0.999768006499,1.0,0.0,0.0,0.0,0.0,0.0223288905095,0.0,0.999779632728,1.0,0.132598428824,0.0,0.14941121227,False,296587,species,Micromonas commoda,Eukaryota,False
89874,NODE_7147_length_3340_cov_36.7181_g4924_i0,3340,0.992620276092,1.0,0.0,0.0,0.0,0.0,0.00353413290979,0.0,0.993255412442,1.0,0.0993647038274,0.0,0.0592288104275,False,38832,genus,Micromonas,Eukaryota,False
89881,NODE_7154_length_3339_cov_27.2403_g4929_i0,3339,0.986980516042,1.0,0.0,0.0,0.0,0.0,0.139938069937,0.0,0.996641400981,1.0,0.178670074442,0.0,0.371639810139,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89888,NODE_7161_length_3338_cov_25.028_g4935_i0,3338,0.783426047239,1.0,0.0,0.0,0.0,0.0,0.785906620726,1.0,0.0704475596476,0.0,0.00395293576177,0.0,0.784665353749,True,296587,species,Micromonas commoda,Eukaryota,False
89897,NODE_7170_length_3336_cov_557.438_g4942_i0,3336,0.99466472652,1.0,0.0,0.0,0.0,0.0,0.0281270666232,0.0,0.967265140859,1.0,0.0143894395415,0.0,0.167263268623,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89899,NODE_7172_length_3336_cov_21.2298_g4943_i0,3336,0.999393654215,1.0,0.0,0.0,0.0,0.0,0.0106325382245,0.0,0.992484018178,1.0,0.0184161960596,0.0,0.103082933746,False,296587,species,Micromonas commoda,Eukaryota,False
89903,NODE_7176_length_3335_cov_68.9811_g4946_i0,3335,0.962147436194,1.0,0.0,0.0,0.0,0.0,0.601733277526,1.0,0.985928686155,1.0,0.10753201791,0.0,0.760891667877,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89904,NODE_7177_length_3335_cov_50.664_g4947_i0,3335,0.999871409874,1.0,0.0,0.0,0.0,0.0,0.00462672833765,0.0,0.951337595577,1.0,0.00482840712715,0.0,0.0680156848533,False,296587,species,Micromonas commoda,Eukaryota,False
89915,NODE_7188_length_3332_cov_262.604_g3850_i1,3332,0.997669665805,1.0,0.0,0.0,0.0,0.0,0.229147857399,0.0,0.999757013082,1.0,0.651642369958,1.0,0.478135824124,False,296587,species,Micromonas commoda,Eukaryota,False
89935,NODE_7207_length_3329_cov_56.4294_g4697_i1,3329,0.999330531856,1.0,0.0,0.0,0.0,0.0,0.0772567969577,0.0,0.996766934141,1.0,0.047013828942,0.0,0.277858014089,False,296587,species,Micromonas commoda,Eukaryota,False
89936,NODE_7208_length_3329_cov_51.9643_g4969_i0,3329,0.999612459361,1.0,0.0,0.0,0.0,0.0,0.0886945867178,0.0,0.990885696491,1.0,0.0158093651257,0.0,0.297758650523,False,296587,species,Micromonas commoda,Eukaryota,False
89948,NODE_7220_length_3327_cov_34.489_g4906_i1,3327,0.80882004593,1.0,0.0,0.0,0.0,0.0,0.968297273838,1.0,0.46356128439,0.0,0.0388891384048,0.0,0.884973584634,True,296587,species,Micromonas commoda,Eukaryota,False
89951,NODE_7223_length_3326_cov_66.4066_g4441_i1,3326,0.99929417599,1.0,0.0,0.0,0.0,0.0,0.00016778313059,0.0,0.999937014276,1.0,0.445262787405,0.0,0.0129485406602,False,38832,genus,Micromonas,Eukaryota,False
89953,NODE_7225_length_3326_cov_20.052_g4979_i0,3326,0.99630453128,1.0,0.0,0.0,0.0,0.0,0.0169714525486,0.0,0.99985468748,1.0,0.799972748089,1.0,0.130033592108,False,296587,species,Micromonas commoda,Eukaryota,False
89962,NODE_7234_length_3323_cov_86.366_g4985_i0,3323,0.999889116156,1.0,0.0,0.0,0.0,0.0,0.0463407504271,0.0,0.999703481794,1.0,0.391964223562,0.0,0.215257083476,False,38832,genus,Micromonas,Eukaryota,False
89971,NODE_7243_length_3322_cov_24.2614_g4991_i0,3322,0.99989959127,1.0,0.0,0.0,0.0,0.0,0.136492704804,0.0,0.921110634649,1.0,0.00332666577674,0.0,0.369430642672,False,296587,species,Micromonas commoda,Eukaryota,False
89974,NODE_7246_length_3321_cov_285.873_g4993_i0,3321,0.999711083351,1.0,0.0,0.0,0.0,0.0,0.173432551407,0.0,0.993724768974,1.0,0.0184971654072,0.0,0.416392175545,False,296587,species,Micromonas commoda,Eukaryota,False
89975,NODE_7247_length_3321_cov_116.1_g4994_i0,3321,0.858207144345,1.0,0.0,0.0,0.0,0.0,0.866673302561,1.0,0.168806375771,0.0,0.0171526896065,0.0,0.862429834868,True,296587,species,Micromonas commoda,Eukaryota,False
89976,NODE_7248_length_3320_cov_46.5743_g4995_i0,3320,0.997408920559,1.0,0.0,0.0,0.0,0.0,0.037599698543,0.0,0.993322724789,1.0,0.037798666936,0.0,0.193655040567,False,296587,species,Micromonas commoda,Eukaryota,False
89983,NODE_7255_length_3318_cov_185.395_g5000_i0,3318,0.88999306531,1.0,0.0,0.0,0.0,0.0,0.0123274576018,0.0,0.986211679004,1.0,0.0467834243935,0.0,0.10474422074,False,38832,genus,Micromonas,Eukaryota,False
89984,NODE_7256_length_3318_cov_75.6843_g4744_i1,3318,0.853730081926,1.0,0.0,0.0,0.0,0.0,0.00771826303608,0.0,0.999008650975,1.0,0.0610902710925,0.0,0.0811745855186,False,38832,genus,Micromonas,Eukaryota,False
89993,NODE_7265_length_3317_cov_18.6456_g5007_i0,3317,0.643276153194,1.0,0.0,0.0,0.0,0.0,0.998093702511,1.0,0.150102387721,0.0,0.0194869248668,0.0,0.801280149185,True,296587,species,Micromonas commoda,Eukaryota,False
89998,NODE_7270_length_3316_cov_98.1726_g5011_i0,3316,0.998877613234,1.0,0.0,0.0,0.0,0.0,0.301720153484,0.0,0.992823859589,1.0,0.0277498547351,0.0,0.548982246322,True,296587,species,Micromonas commoda,Eukaryota,False
90002,NODE_7274_length_3316_cov_46.5756_g5012_i0,3316,0.799402011456,1.0,0.0,0.0,0.0,0.0,0.00394435286021,0.0,0.999976081834,1.0,0.781956803008,1.0,0.0561526812391,False,38832,genus,Micromonas,Eukaryota,False
90026,NODE_7299_length_3312_cov_41.1237_g5031_i0,3312,0.997249055368,1.0,0.0,0.0,0.0,0.0,0.155424312048,0.0,0.974524898523,1.0,0.109904556149,0.0,0.393696264106,False,38832,genus,Micromonas,Eukaryota,False
90028,NODE_7301_length_3312_cov_30.8265_g5033_i0,3312,0.999600665284,1.0,0.0,0.0,0.0,0.0,0.247930858323,0.0,0.958126569691,1.0,0.158870393492,0.0,0.497827129558,False,38832,genus,Micromonas,Eukaryota,False
90030,NODE_7303_length_3311_cov_57.1852_g5034_i0,3311,0.99864643777,1.0,0.0,0.0,0.0,0.0,0.25895771136,0.0,0.999425512606,1.0,0.530946795423,1.0,0.508534360671,True,296587,species,Micromonas commoda,Eukaryota,False
90032,NODE_7305_length_3311_cov_27.0663_g5036_i0,3311,0.980106825282,1.0,0.0,0.0,0.0,0.0,0.00388465295157,0.0,0.97607755072,1.0,0.00207422039782,0.0,0.061703929143,False,296587,species,Micromonas commoda,Eukaryota,False
90038,NODE_7310_length_3309_cov_53.2154_g5041_i0,3309,0.999915204886,1.0,0.0,0.0,0.0,0.0,0.00442373403033,0.0,0.993639522804,1.0,0.0276827568238,0.0,0.0665083372165,False,296587,species,Micromonas commoda,Eukaryota,False
90045,NODE_7316_length_3307_cov_110.252_g4778_i1,3307,0.822015744104,1.0,0.0,0.0,0.0,0.0,0.000507835473924,0.0,0.978648327794,1.0,0.0113008440518,0.0,0.0204315627151,False,38832,genus,Micromonas,Eukaryota,False
90053,NODE_7324_length_3305_cov_136.502_g3697_i1,3305,0.716992738367,1.0,0.0,0.0,0.0,0.0,0.996247214451,1.0,0.230288227919,0.0,0.347770864597,0.0,0.845163900306,True,296587,species,Micromonas commoda,Eukaryota,False
90054,NODE_7325_length_3305_cov_38.9194_g5051_i0,3305,0.99966410966,1.0,0.0,0.0,0.0,0.0,0.559565659138,1.0,0.999856920391,1.0,0.84973025395,1.0,0.747915574406,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
90060,NODE_7331_length_3304_cov_43.5765_g5055_i0,3304,0.294345991876,0.0,0.0,0.0,0.0,0.0,0.00205875397438,0.0,0.998075520116,1.0,0.0179566926412,0.0,0.0246167824993,False,38832,genus,Micromonas,Eukaryota,False
90061,NODE_7332_length_3304_cov_42.864_g5055_i1,3304,0.999862994296,1.0,0.0,0.0,0.0,0.0,0.00318003662471,0.0,0.997675505604,1.0,0.0233977011131,0.0,0.0563879503223,False,38832,genus,Micromonas,Eukaryota,False
90063,NODE_7334_length_3304_cov_25.7516_g5057_i0,3304,0.980476839234,1.0,0.0,0.0,0.0,0.0,0.0036556040798,0.0,0.999640297861,1.0,0.310071510029,0.0,0.0598684819722,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
90064,NODE_7335_length_3304_cov_25.7178_g5057_i1,3304,0.980476839234,1.0,0.0,0.0,0.0,0.0,0.0036556040798,0.0,0.999640297861,1.0,0.310071510029,0.0,0.0598684819722,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
90074,NODE_7345_length_3302_cov_55.0761_g1723_i2,3302,0.979049783389,1.0,0.0,0.0,0.0,0.0,0.00301858259642,0.0,0.942189206366,1.0,0.00209538056589,0.0,0.0543630631695,False,296587,species,Micromonas commoda,Eukaryota,False
90079,NODE_7350_length_3300_cov_123.703_g1189_i2,3300,0.999838425902,1.0,0.0,0.0,0.0,0.0,0.343667608041,0.0,0.997738353347,1.0,0.138683049085,0.0,0.586184339826,True,38832,genus,Micromonas,Eukaryota,False
90081,NODE_7352_length_3300_cov_33.0145_g5068_i0,3300,0.999416260735,1.0,0.0,0.0,0.0,0.0,0.0177247756774,0.0,0.9973536295,1.0,0.0186871592574,0.0,0.133095563524,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
90084,NODE_7356_length_3298_cov_184.587_g5071_i0,3298,0.882027159575,1.0,0.0,0.0,0.0,0.0,0.00160281496088,0.0,0.998628747438,1.0,0.121085791366,0.0,0.0375995522217,False,296587,species,Micromonas commoda,Eukaryota,False
90086,NODE_7358_length_3298_cov_53.0574_g5072_i0,3298,0.821120467578,1.0,0.0,0.0,0.0,0.0,0.00568175193488,0.0,0.994029268557,1.0,0.0120478171763,0.0,0.0683037539629,False,296587,species,Micromonas commoda,Eukaryota,False
90088,NODE_7360_length_3298_cov_29.7798_g5073_i0,3298,0.999290684753,1.0,0.0,0.0,0.0,0.0,0.0948840132471,0.0,0.999134357807,1.0,0.0829104135601,0.0,0.307923221875,False,296587,species,Micromonas commoda,Eukaryota,False
90092,NODE_7364_length_3297_cov_78.2233_g873_i1,3297,0.838442155441,1.0,0.0,0.0,0.0,0.0,0.990503046672,1.0,0.177810555105,0.0,0.0148772288455,0.0,0.911306484901,True,296587,species,Micromonas commoda,Eukaryota,False
90126,NODE_7399_length_3287_cov_15.2862_g5103_i0,3287,0.788682131679,1.0,0.0,0.0,0.0,0.0,0.986270847549,1.0,0.252768833857,0.0,0.019141213216,0.0,0.881960426809,True,296587,species,Micromonas commoda,Eukaryota,False
90131,NODE_7404_length_3285_cov_79.3019_g3276_i2,3285,0.278766941649,0.0,0.0,0.0,0.0,0.0,0.000575686492704,0.0,0.999662255832,1.0,0.459537281833,0.0,0.0126681633602,False,296587,species,Micromonas commoda,Eukaryota,False
90144,NODE_7417_length_3282_cov_169.222_g5116_i0,3282,0.999568640538,1.0,0.0,0.0,0.0,0.0,0.458255243898,0.0,0.998410324435,1.0,0.23871466893,0.0,0.676799505882,True,38832,genus,Micromonas,Eukaryota,False
90162,NODE_7435_length_3278_cov_37.8095_g3525_i1,3278,0.997708224614,1.0,0.0,0.0,0.0,0.0,0.00187822177503,0.0,0.993698730232,1.0,0.0280941197381,0.0,0.0432887665867,False,38832,genus,Micromonas,Eukaryota,False
90164,NODE_7438_length_3277_cov_28.9795_g5130_i0,3277,0.985471904789,1.0,0.0,0.0,0.0,0.0,0.0293666816498,0.0,0.982848971771,1.0,0.0126965965145,0.0,0.170117723071,False,296587,species,Micromonas commoda,Eukaryota,False
90167,NODE_7441_length_3276_cov_45.5803_g5133_i0,3276,0.999296875847,1.0,0.0,0.0,0.0,0.0,0.151657447564,0.0,0.999989546631,1.0,0.967046552013,1.0,0.389295278098,False,296587,species,Micromonas commoda,Eukaryota,False
90185,NODE_7459_length_3272_cov_85.8778_g5145_i0,3272,0.992887697612,1.0,0.0,0.0,0.0,0.0,0.148072185185,0.0,0.999532974882,1.0,0.15478581598,0.0,0.383430633921,False,38832,genus,Micromonas,Eukaryota,False
90189,NODE_7463_length_3271_cov_76.9689_g4513_i1,3271,0.99211239052,1.0,0.0,0.0,0.0,0.0,0.0388318720485,0.0,0.999051926056,1.0,0.439693438535,0.0,0.196279345338,False,296587,species,Micromonas commoda,Eukaryota,False
90193,NODE_7467_length_3271_cov_16.4104_g5152_i0,3271,0.90487976921,1.0,0.0,0.0,0.0,0.0,0.687714869185,1.0,0.310934397333,0.0,0.0112271804609,0.0,0.788859475515,True,296587,species,Micromonas commoda,Eukaryota,False
90195,NODE_7471_length_3271_cov_10.7198_g5155_i0,3271,0.913554831982,1.0,0.0,0.0,0.0,0.0,0.883647784894,1.0,0.459015017789,0.0,0.0419929090635,0.0,0.89847687987,True,296587,species,Micromonas commoda,Eukaryota,False
90196,NODE_7472_length_3271_cov_10.7062_g5155_i1,3271,0.913554831982,1.0,0.0,0.0,0.0,0.0,0.883647784894,1.0,0.459015017789,0.0,0.0419929090635,0.0,0.89847687987,True,296587,species,Micromonas commoda,Eukaryota,False
90197,NODE_7473_length_3270_cov_150.524_g2717_i2,3270,0.995256409792,1.0,0.0,0.0,0.0,0.0,0.0741395818424,0.0,0.999951496218,1.0,0.589407696152,1.0,0.271639271918,False,38832,genus,Micromonas,Eukaryota,False
90199,NODE_7475_length_3270_cov_21.9194_g1059_i1,3270,0.864954921626,1.0,0.0,0.0,0.0,0.0,0.998794128149,1.0,0.0420621134638,0.0,0.0144819155681,0.0,0.929468609924,True,296587,species,Micromonas commoda,Eukaryota,False
90214,NODE_7492_length_3265_cov_129.445_g5169_i0,3265,0.999035974083,1.0,0.0,0.0,0.0,0.0,0.713479495709,1.0,0.990513691636,1.0,0.0845461483789,0.0,0.844269911216,True,296587,species,Micromonas commoda,Eukaryota,False
90229,NODE_7507_length_3264_cov_28.3309_g5180_i0,3264,0.906048362919,1.0,0.0,0.0,0.0,0.0,0.98509499375,1.0,0.231622099415,0.0,0.105001806922,0.0,0.944745312985,True,296587,species,Micromonas commoda,Eukaryota,False
90242,NODE_7520_length_3261_cov_39.1603_g5190_i0,3261,0.99917915403,1.0,0.0,0.0,0.0,0.0,0.6144669043,1.0,0.987212682813,1.0,0.0506235413848,0.0,0.783557605807,True,296587,species,Micromonas commoda,Eukaryota,False
90249,NODE_7527_length_3260_cov_36.7713_g4772_i1,3260,0.999159942958,1.0,0.0,0.0,0.0,0.0,0.594424175736,1.0,0.998607050265,1.0,0.15864620713,0.0,0.7706651838,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
90250,NODE_7528_length_3260_cov_27.2889_g5195_i0,3260,0.780287507214,1.0,0.0,0.0,0.0,0.0,0.985306270049,1.0,0.137951468055,0.0,0.0167783589392,0.0,0.876825052846,True,296587,species,Micromonas commoda,Eukaryota,False
90259,NODE_7537_length_3259_cov_28.0624_g5200_i0,3259,0.999738869677,1.0,0.0,0.0,0.0,0.0,0.00426264812652,0.0,0.995651913485,1.0,0.0172136562933,0.0,0.0652804336677,False,38832,genus,Micromonas,Eukaryota,False
90266,NODE_7544_length_3258_cov_60.5229_g3751_i1,3258,0.75976304223,1.0,0.0,0.0,0.0,0.0,0.342424112016,0.0,0.991105442795,1.0,0.0808478820617,0.0,0.510059981843,True,38832,genus,Micromonas,Eukaryota,False
90267,NODE_7545_length_3258_cov_35.9853_g5207_i0,3258,0.719180196485,1.0,0.0,0.0,0.0,0.0,0.99732025853,1.0,0.183239016834,0.0,0.020804852457,0.0,0.846907893155,True,38832,genus,Micromonas,Eukaryota,False
90278,NODE_7556_length_3255_cov_419.225_g5215_i0,3255,0.937887522875,1.0,0.0,0.0,0.0,0.0,0.00104418256745,0.0,0.999511415039,1.0,0.0658467922747,0.0,0.0312941815936,False,38832,genus,Micromonas,Eukaryota,False
90281,NODE_7559_length_3255_cov_51.4778_g2713_i1,3255,0.928246807893,1.0,0.0,0.0,0.0,0.0,0.00193533279046,0.0,0.97506689438,1.0,0.0122056913642,0.0,0.04238474354,False,296587,species,Micromonas commoda,Eukaryota,False
90286,NODE_7564_length_3254_cov_51.9759_g5220_i0,3254,0.91455149775,1.0,0.0,0.0,0.0,0.0,0.0110287298084,0.0,0.999652087022,1.0,0.681666728834,1.0,0.10043077897,False,296587,species,Micromonas commoda,Eukaryota,False
90321,NODE_7599_length_3246_cov_48.2253_g5243_i0,3246,0.999970808179,1.0,0.0,0.0,0.0,0.0,0.0225685564358,0.0,0.937828591242,1.0,0.000874069818785,0.0,0.150226154908,False,296587,species,Micromonas commoda,Eukaryota,False
90322,NODE_7600_length_3246_cov_33.9558_g5244_i0,3246,0.998902022078,1.0,0.0,0.0,0.0,0.0,0.00622908920357,0.0,0.977300275934,1.0,0.00122284318709,0.0,0.0788812385878,False,296587,species,Micromonas commoda,Eukaryota,False
90323,NODE_7601_length_3246_cov_33.351_g5245_i0,3246,0.831179172775,1.0,0.0,0.0,0.0,0.0,0.989519002947,1.0,0.0920572327164,0.0,0.00399940821225,0.0,0.906899986942,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
90331,NODE_7609_length_3244_cov_165.659_g5250_i0,3244,0.995955954712,1.0,0.0,0.0,0.0,0.0,0.00045946375583,0.0,0.998070931269,1.0,0.0448427610008,0.0,0.02139171951,False,38832,genus,Micromonas,Eukaryota,False
90332,NODE_7610_length_3244_cov_123.489_g4226_i1,3244,0.975210859733,1.0,0.0,0.0,0.0,0.0,0.000104017121089,0.0,0.918129433721,1.0,4.79987836571e-05,0.0,0.0100716744429,False,38832,genus,Micromonas,Eukaryota,False
90335,NODE_7613_length_3244_cov_18.3013_g5253_i0,3244,0.999393686812,1.0,0.0,0.0,0.0,0.0,0.0101107575134,0.0,0.88956166176,1.0,0.000513235592181,0.0,0.100521774894,False,38832,genus,Micromonas,Eukaryota,False
90338,NODE_7616_length_3243_cov_40.8557_g5256_i0,3243,0.889641281999,1.0,0.0,0.0,0.0,0.0,0.940342215608,1.0,0.153852341933,0.0,0.00992374416018,0.0,0.914640505451,True,296587,species,Micromonas commoda,Eukaryota,False
90342,NODE_7620_length_3242_cov_100.627_g5011_i1,3242,0.997919406432,1.0,0.0,0.0,0.0,0.0,0.243562919874,0.0,0.994721362525,1.0,0.0323648107185,0.0,0.493007266102,False,296587,species,Micromonas commoda,Eukaryota,False
90343,NODE_7621_length_3242_cov_68.3696_g5260_i0,3242,0.997004950289,1.0,0.0,0.0,0.0,0.0,0.00057386998517,0.0,0.999216195478,1.0,0.0730502486986,0.0,0.0239196826074,False,296587,species,Micromonas commoda,Eukaryota,False
90346,NODE_7624_length_3241_cov_54.049_g5263_i0,3241,0.980318987916,1.0,0.0,0.0,0.0,0.0,0.0189714884442,0.0,0.999926735107,1.0,0.542137354544,1.0,0.136374889004,False,38832,genus,Micromonas,Eukaryota,False
90351,NODE_7629_length_3240_cov_416.872_g5215_i1,3240,0.939478210172,1.0,0.0,0.0,0.0,0.0,0.000947457729521,0.0,0.999399977176,1.0,0.0548883308777,0.0,0.0298348100705,False,38832,genus,Micromonas,Eukaryota,False
