,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
152787,NODE_1928_length_2001_cov_77.0406_g1404_i0,2001,0.00034133400823,0.0,0.0,0.0,0.0,0.0,0.91367673053,1.0,0.616301685645,1.0,0.0138011399121,0.0,0.0176598114559,False,78537,no rank,unclassified Actinobacteria (class) (miscellaneous),Bacteria,True
32929,NODE_3907_length_2653_cov_64.739_g3028_i0,2653,0.0403709716679,0.0,0.0,0.0,0.0,0.0,0.0023913058397,0.0,0.624104238005,1.0,0.00132760463035,0.0,0.0098254435169,False,131567,no rank,cellular organisms,N/A,True
45438,NODE_3037_length_2861_cov_33.3207_g1017_i4,2861,0.999811466017,1.0,0.0,0.0,0.0,0.0,0.0764891293322,0.0,0.0583940350327,0.0,0.000345352658867,0.0,0.276540609191,False,131567,no rank,cellular organisms,N/A,True
158086,NODE_4471_length_2278_cov_5.62348_g3403_i0,2278,0.827639602417,1.0,0.0,0.0,0.0,0.0,0.991257931443,1.0,0.70545245986,1.0,0.0790389729835,0.0,0.905761734824,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
119358,NODE_9114_length_2750_cov_12.3054_g6703_i0,2750,0.969054996583,1.0,0.0,0.0,0.0,0.0,0.0717921174962,0.0,0.609000180455,1.0,0.00419092275454,0.0,0.263762222797,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
116815,NODE_6428_length_3193_cov_17.4114_g4688_i0,3193,5.10720343551e-05,0.0,0.0,0.0,0.0,0.0,0.406047341215,0.0,0.870561672724,1.0,0.00291762825404,0.0,0.00455386251004,False,131567,no rank,cellular organisms,N/A,True
208243,NODE_746_length_2029_cov_5575.43_g520_i0,2029,0.0203861903409,0.0,0.0,0.0,0.0,0.0,0.950864203544,1.0,0.986526067888,1.0,0.0704428659445,0.0,0.139228225018,False,131567,no rank,cellular organisms,N/A,True
113190,NODE_2637_length_4508_cov_13.402_g1888_i0,4508,0.951278194514,1.0,0.0,0.0,0.0,0.0,0.999999566987,1.0,0.930450734115,1.0,0.989018214661,1.0,0.975334702858,True,1,no rank,root,N/A,True
174194,NODE_2957_length_3261_cov_24.6338_g2219_i0,3261,0.99125494963,1.0,0.0,0.0,0.0,0.0,0.0211553883558,0.0,0.549865168709,1.0,1.9698040765e-05,0.0,0.144811544495,False,197562,no rank,Pancrustacea,Eukaryota,False
79379,NODE_8541_length_2473_cov_38.0281_g6499_i1,2473,0.950381319979,1.0,0.0,0.0,0.0,0.0,0.997112057506,1.0,0.472779389358,0.0,0.082533051384,0.0,0.973466318565,True,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
59540,NODE_2024_length_5462_cov_24.2611_g1476_i0,5462,1.97018798379e-05,0.0,0.0,0.0,0.0,0.0,0.441444106153,0.0,0.746138175415,1.0,0.000442168855971,0.0,0.00294911490698,False,131567,no rank,cellular organisms,N/A,True
42393,NODE_10_length_22180_cov_94.0946_g2_i2,22180,2.12926204623e-07,0.0,0.0,0.0,0.0,0.0,0.197384473725,0.0,0.860223090982,1.0,0.0129662057932,0.0,0.000205008114088,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
42254,NODE_1274_length_2072_cov_56.7928_g876_i0,2072,0.0128809795265,0.0,0.0,0.0,0.0,0.0,0.917199755257,1.0,0.0391958431215,0.0,0.00042063863819,0.0,0.108694209916,False,48479,no rank,environmental samples,Bacteria,True
109730,NODE_17841_length_2048_cov_56.144_g13123_i4,2048,8.84063519379e-05,0.0,0.0,0.0,0.0,0.0,0.157265777039,0.0,0.0133744614421,0.0,0.000115738285254,0.0,0.00372871206085,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
199633,NODE_3476_length_3115_cov_10.1634_g2595_i0,3115,0.452761628239,0.0,0.0,0.0,0.0,0.0,0.999988944969,1.0,0.00345983786787,0.0,0.000116956283602,0.0,0.67287192165,True,1,no rank,root,N/A,True
16269,NODE_1289_length_2550_cov_7971.35_g803_i0,2550,0.0473694555652,0.0,0.0,0.0,0.0,0.0,0.0123127446183,0.0,0.99983979076,1.0,0.782449761493,1.0,0.0241505281326,False,131567,no rank,cellular organisms,N/A,True
145187,NODE_4318_length_3418_cov_201.22_g3131_i0,3418,0.248598454744,0.0,0.0,0.0,0.0,0.0,0.998607584282,1.0,0.601099569923,1.0,0.0156701170922,0.0,0.498249237178,False,189774,no rank,unclassified Chloroflexi (miscellaneous),Bacteria,True
168864,NODE_1229_length_2849_cov_11.8815_g811_i1,2849,0.00120986294732,0.0,0.0,0.0,0.0,0.0,0.0605034803485,0.0,0.199478327964,0.0,5.50964298203e-05,0.0,0.00855575356456,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
164520,NODE_477_length_3801_cov_11.5921_g359_i0,3801,0.00012917501803,0.0,0.0,0.0,0.0,0.0,0.940296112643,1.0,0.404839307052,0.0,0.0122359372838,0.0,0.0110210148037,False,131567,no rank,cellular organisms,N/A,True
36691,NODE_7938_length_2071_cov_29.1796_g4224_i1,2071,0.922019708687,1.0,0.0,0.0,0.0,0.0,0.999362189566,1.0,0.294291676413,0.0,0.0812552616639,0.0,0.959912305837,True,33213,no rank,Bilateria,Eukaryota,False
47567,NODE_5188_length_2194_cov_75.2417_g3279_i0,2194,0.52290018581,1.0,0.0,0.0,0.0,0.0,0.998863854393,1.0,0.00501892164462,0.0,0.000461944406187,0.0,0.722707475443,True,33634,no rank,Stramenopiles,Eukaryota,False
84220,NODE_1419_length_6175_cov_296.149_g999_i0,6175,0.990359090827,1.0,0.0,0.0,0.0,0.0,0.305073250069,0.0,0.406909852024,0.0,0.00138654691368,0.0,0.549665413296,True,1,no rank,root,N/A,True
81894,NODE_21172_length_2044_cov_28.1951_g14768_i0,2044,0.655559030457,1.0,0.0,0.0,0.0,0.0,0.0282901759606,0.0,0.151394597364,0.0,1.7773542137e-06,0.0,0.136183260073,False,33630,no rank,Alveolata,Eukaryota,False
72273,NODE_1280_length_5154_cov_49.9318_g979_i0,5154,0.000314112884154,0.0,0.0,0.0,0.0,0.0,0.913921246776,1.0,0.996734143769,1.0,0.66700278949,1.0,0.0169432711928,False,131567,no rank,cellular organisms,N/A,True
60348,NODE_2843_length_4758_cov_21.6668_g2072_i0,4758,3.5038823392e-05,0.0,0.0,0.0,0.0,0.0,0.861577087492,1.0,0.75913849933,1.0,0.00531078592301,0.0,0.00549441966064,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
141992,NODE_1125_length_6684_cov_505.473_g825_i0,6684,0.257465197929,0.0,0.0,0.0,0.0,0.0,0.789487470501,1.0,0.775036421744,1.0,0.00947298865116,0.0,0.450849806316,False,131567,no rank,cellular organisms,N/A,True
193430,NODE_585_length_3424_cov_11.1852_g443_i0,3424,0.314366371772,0.0,0.0,0.0,0.0,0.0,0.968782792602,1.0,0.456985888013,0.0,0.142419307554,0.0,0.551862964463,True,131567,no rank,cellular organisms,N/A,True
31280,NODE_2169_length_3237_cov_51.1534_g1662_i2,3237,0.000550700366464,0.0,0.0,0.0,0.0,0.0,0.992316117249,1.0,0.310813453354,0.0,0.033765602722,0.0,0.0233766731897,False,62672,no rank,SAR86 cluster,Bacteria,True
35266,NODE_6432_length_2231_cov_38.3805_g4947_i0,2231,0.996667587404,1.0,0.0,0.0,0.0,0.0,0.000867227748766,0.0,0.999986706624,1.0,0.650433180002,1.0,0.029399622244,False,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
159942,NODE_15_length_13648_cov_171.332_g11_i0,13648,1.81501522364e-08,0.0,0.0,0.0,0.0,0.0,0.0118696103643,0.0,0.910227346913,1.0,0.00161671889213,0.0,1.46777121889e-05,False,33213,no rank,Bilateria,Eukaryota,False
181432,NODE_10047_length_2128_cov_31.5398_g7276_i0,2128,0.208901875573,0.0,0.0,0.0,0.0,0.0,0.981496095031,1.0,0.0030252680712,0.0,0.000119457315253,0.0,0.452809424725,False,131567,no rank,cellular organisms,N/A,True
68363,NODE_11092_length_2196_cov_120.363_g8709_i1,2196,0.895192350876,1.0,0.0,0.0,0.0,0.0,0.999801643409,1.0,0.133384422363,0.0,0.0814444021645,0.0,0.94605220975,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
94678,NODE_12015_length_2678_cov_99.9169_g8326_i0,2678,0.18142621131,0.0,0.0,0.0,0.0,0.0,0.982151442385,1.0,0.812972776539,1.0,0.0212992443573,0.0,0.422123222679,False,131567,no rank,cellular organisms,N/A,True
85146,NODE_2345_length_5165_cov_27.4894_g1621_i0,5165,0.9999823249,1.0,0.0,0.0,0.0,0.0,0.40303279565,0.0,0.98915390473,1.0,0.195427448009,0.0,0.634843029421,True,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
79058,NODE_8212_length_2518_cov_14.2184_g6392_i0,2518,0.051796694547,0.0,0.0,0.0,0.0,0.0,0.0305742441721,0.0,0.159111356522,0.0,0.000104418635808,0.0,0.0397950346951,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
20241,NODE_3214_length_2355_cov_100.07_g2414_i0,2355,0.995908202307,1.0,0.0,0.0,0.0,0.0,0.00318051663995,0.0,0.99999884185,1.0,0.771611683165,1.0,0.0562805704422,False,2830,no rank,Haptophyceae,Eukaryota,False
58101,NODE_568_length_8894_cov_22.1889_g428_i1,8894,9.51406338e-06,0.0,0.0,0.0,0.0,0.0,0.0262964174688,0.0,0.940465700705,1.0,0.00528007711717,0.0,0.000500185747963,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
199469,NODE_3304_length_3171_cov_67.8411_g2472_i0,3171,0.99773013377,1.0,0.0,0.0,0.0,0.0,0.0439385001758,0.0,0.591541627925,1.0,9.94395317092e-05,0.0,0.209377089621,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
74262,NODE_3299_length_3647_cov_14.5743_g2549_i0,3647,0.978100551997,1.0,0.0,0.0,0.0,0.0,0.00049045363322,0.0,0.987218787853,1.0,0.00115264284042,0.0,0.021902350773,False,423536,no rank,Perkinsus marinus ATCC 50983,Eukaryota,False
127270,NODE_1589_length_2438_cov_34.5795_g569_i1,2438,0.000386369122143,0.0,0.0,0.0,0.0,0.0,0.00172697910775,0.0,0.853671981971,1.0,0.000171058432757,0.0,0.000816854578135,False,131567,no rank,cellular organisms,N/A,True
36812,NODE_8067_length_2058_cov_26.0689_g1584_i1,2058,0.653069835078,1.0,0.0,0.0,0.0,0.0,0.970844690483,1.0,0.391910534489,0.0,0.110211917798,0.0,0.796259619659,True,62672,no rank,SAR86 cluster,Bacteria,True
88028,NODE_5262_length_3784_cov_507.732_g3639_i0,3784,0.15088589538,0.0,0.0,0.0,0.0,0.0,0.944628343324,1.0,0.0507573955761,0.0,0.00154721129304,0.0,0.37753290371,False,62672,no rank,SAR86 cluster,Bacteria,True
92389,NODE_9692_length_2941_cov_29.0599_g6728_i0,2941,0.105544508712,0.0,0.0,0.0,0.0,0.0,0.000544730163868,0.0,0.497577417433,0.0,9.62635546179e-05,0.0,0.00758243216429,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
144971,NODE_4102_length_3497_cov_81.6124_g2976_i0,3497,1.2849886873e-07,0.0,0.0,0.0,0.0,0.0,0.9999795019,1.0,0.113282232193,0.0,0.00137998890969,0.0,0.000358463714687,False,48479,no rank,environmental samples,Bacteria,True
13436,NODE_3831_length_2266_cov_12.6522_g2878_i0,2266,0.680881627058,1.0,0.0,0.0,0.0,0.0,0.999464945608,1.0,0.145098555076,0.0,0.0205862416108,0.0,0.824934735814,True,33154,no rank,Opisthokonta,Eukaryota,False
43056,NODE_662_length_5793_cov_102.376_g396_i0,5793,0.00108283561225,0.0,0.0,0.0,0.0,0.0,0.062360898326,0.0,0.912263289108,1.0,0.0251690420625,0.0,0.00821745712002,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
173719,NODE_2463_length_3479_cov_22.2877_g1846_i0,3479,0.436206008551,0.0,0.0,0.0,0.0,0.0,0.984768831064,1.0,0.127861884962,0.0,0.0109769535541,0.0,0.655409857375,True,33807,no rank,unclassified Alphaproteobacteria (miscellaneous),Bacteria,True
49344,NODE_10682_length_2675_cov_233.976_g7845_i1,2675,0.0509212003132,0.0,0.0,0.0,0.0,0.0,0.0304882153087,0.0,0.643154829389,1.0,0.100615561633,0.0,0.0394017324356,False,131567,no rank,cellular organisms,N/A,True
69063,NODE_11819_length_2141_cov_24.9746_g9296_i0,2141,0.823601871437,1.0,0.0,0.0,0.0,0.0,0.999999828273,1.0,0.0435921195821,0.0,0.0657034462057,0.0,0.907525057507,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
34000,NODE_5057_length_2427_cov_51.6438_g3899_i0,2427,0.348650407058,0.0,0.0,0.0,0.0,0.0,7.72092617856e-05,0.0,0.999560964121,1.0,0.0110162255352,0.0,0.00518835624743,False,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
9169,NODE_2430_length_2106_cov_44.6455_g1857_i0,2106,1.0,1.0,0.0,0.0,0.0,0.0,0.00450965579217,0.0,0.999930141231,1.0,0.0377310333364,0.0,0.0671539707848,False,33634,no rank,Stramenopiles,Eukaryota,False
87770,NODE_5005_length_3864_cov_10.9226_g3470_i0,3864,1.55133918611e-06,0.0,0.0,0.0,0.0,0.0,0.0768352171127,0.0,0.521242045027,1.0,0.00280572828318,0.0,0.000345249885127,False,131567,no rank,cellular organisms,N/A,True
768,NODE_769_length_6437_cov_136.623_g519_i1,6437,0.0383648587723,0.0,0.0,0.0,0.0,0.0,0.4750535502,0.0,0.249530756219,0.0,0.000819152304995,0.0,0.135001342077,False,122706,no rank,unclassified Deltaproteobacteria (miscellaneous),Bacteria,True
93620,NODE_10934_length_2793_cov_48.6742_g7590_i0,2793,0.665060369176,1.0,0.0,0.0,0.0,0.0,0.947311948206,1.0,0.299497601249,0.0,0.0366793912593,0.0,0.79373776148,True,62672,no rank,SAR86 cluster,Bacteria,True
69835,NODE_12627_length_2084_cov_17.8221_g8844_i1,2084,0.692734841985,1.0,0.0,0.0,0.0,0.0,0.999993863829,1.0,0.102366527217,0.0,0.0845319773381,0.0,0.832304386175,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
141501,NODE_632_length_8773_cov_37.1972_g460_i0,8773,0.0111884266022,0.0,0.0,0.0,0.0,0.0,0.000617792219387,0.0,0.175046508094,0.0,2.88992037461e-05,0.0,0.0026290916496,False,404130,no rank,unclassified Bdellovibrionales,Bacteria,True
146819,NODE_5956_length_2866_cov_191.923_g4362_i0,2866,5.18826193199e-06,0.0,0.0,0.0,0.0,0.0,0.999704589232,1.0,0.815266647365,1.0,0.495199817122,0.0,0.00227743918987,False,1,no rank,root,N/A,True
48311,NODE_5943_length_2063_cov_40.0777_g3798_i0,2063,0.996578931126,1.0,0.0,0.0,0.0,0.0,0.726145172198,1.0,0.0590200447468,0.0,3.0563913828e-05,0.0,0.85068265502,True,1783234,no rank,Bacteria candidate phyla,Bacteria,True
103540,NODE_11227_length_2511_cov_40.7068_g8299_i0,2511,0.677776835299,1.0,0.0,0.0,0.0,0.0,0.3723641169,0.0,0.461169240502,0.0,0.0372448704512,0.0,0.502374136209,True,312017,no rank,Tetrahymena thermophila SB210,Eukaryota,False
187496,NODE_4560_length_2953_cov_29.0421_g3223_i0,2953,0.597504771082,1.0,0.0,0.0,0.0,0.0,0.426270640577,0.0,0.00922147842057,0.0,8.39597001205e-05,0.0,0.504676868419,True,62672,no rank,SAR86 cluster,Bacteria,True
60406,NODE_2902_length_4717_cov_31.1141_g2115_i0,4717,0.000395643304797,0.0,0.0,0.0,0.0,0.0,0.0105566512223,0.0,0.200143900798,0.0,0.000328676530243,0.0,0.00204368989262,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
128173,NODE_2488_length_2034_cov_52.621_g1857_i0,2034,0.00266794684639,0.0,0.0,0.0,0.0,0.0,0.144217829409,0.0,0.266018417064,0.0,0.00357633583802,0.0,0.0196154404275,False,62672,no rank,SAR86 cluster,Bacteria,True
154134,NODE_426_length_4787_cov_41.8586_g119_i2,4787,0.00552890045914,0.0,0.0,0.0,0.0,0.0,0.0071181370361,0.0,0.999039345169,1.0,0.177478371207,0.0,0.00627339390817,False,131567,no rank,cellular organisms,N/A,True
159278,NODE_5698_length_2084_cov_17.8388_g4344_i0,2084,0.623772610461,1.0,0.0,0.0,0.0,0.0,0.923054270241,1.0,0.481068499911,0.0,0.0049583565455,0.0,0.758799032515,True,1,no rank,root,N/A,True
182486,NODE_11112_length_2033_cov_65.588_g3074_i1,2033,0.296591867694,0.0,0.0,0.0,0.0,0.0,0.953495091391,1.0,0.064325256735,0.0,0.00554631717724,0.0,0.531788388358,True,745002,no rank,OM182 clade,Bacteria,True
181079,NODE_10231_length_2027_cov_23.0674_g7883_i0,2027,0.00970893375541,0.0,0.0,0.0,0.0,0.0,0.725486544279,1.0,0.900885499926,1.0,0.0316428793748,0.0,0.0839267585389,False,118884,no rank,unclassified Gammaproteobacteria,Bacteria,True
73515,NODE_2538_length_4006_cov_26.9891_g1941_i0,4006,1.3668917879e-05,0.0,0.0,0.0,0.0,0.0,0.00181443610624,0.0,0.514101560236,1.0,0.000151765982553,0.0,0.000157484532996,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
146182,NODE_5320_length_3058_cov_11.3114_g3888_i0,3058,0.86462482292,1.0,0.0,0.0,0.0,0.0,8.70031451079e-05,0.0,0.870458691026,1.0,0.00584800137323,0.0,0.00867323924104,False,1,no rank,root,N/A,True
200132,NODE_3984_length_2980_cov_13.2526_g2979_i0,2980,0.999943719657,1.0,0.0,0.0,0.0,0.0,0.00284269903881,0.0,0.619006875513,1.0,1.99715098226e-05,0.0,0.0533154672748,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
40908,NODE_1845_length_2026_cov_76.5434_g1266_i0,2026,0.99999999943,1.0,0.0,0.0,0.0,0.0,0.586206795757,1.0,0.0628220531782,0.0,0.000803284208405,0.0,0.765641427447,True,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
143879,NODE_3012_length_4100_cov_14.9179_g2185_i0,4100,0.999945258257,1.0,0.0,0.0,0.0,0.0,0.981519842136,1.0,0.0798897205766,0.0,0.00220103954386,0.0,0.990689715314,True,473814,no rank,unclassified Planctomycetes,Bacteria,True
194895,NODE_2100_length_2372_cov_14.7846_g1562_i0,2372,0.00251257236161,0.0,0.0,0.0,0.0,0.0,0.0232166460525,0.0,0.0322746401201,0.0,0.00311325611639,0.0,0.00763763727869,False,33213,no rank,Bilateria,Eukaryota,False
8832,NODE_2077_length_2215_cov_23.5866_g1572_i0,2215,0.867168640254,1.0,0.0,0.0,0.0,0.0,0.991554021253,1.0,0.634219859731,1.0,0.0982600586541,0.0,0.927278034005,True,33634,no rank,Stramenopiles,Eukaryota,False
34065,NODE_5128_length_2416_cov_10.6425_g3920_i1,2416,0.834634999412,1.0,0.0,0.0,0.0,0.0,0.999993854393,1.0,0.268279251592,0.0,0.145725059765,0.0,0.913580795591,True,2830,no rank,Haptophyceae,Eukaryota,False
174884,NODE_3687_length_3024_cov_57.161_g2771_i0,3024,0.491028633631,0.0,0.0,0.0,0.0,0.0,0.0106771536895,0.0,0.825120203839,1.0,0.000613139179597,0.0,0.0724071003923,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
180014,NODE_9097_length_2133_cov_16.2262_g6955_i1,2133,0.988215285467,1.0,0.0,0.0,0.0,0.0,5.25727381238e-05,0.0,0.873541110192,1.0,5.19657472958e-06,0.0,0.00720785567369,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
18924,NODE_1838_length_2864_cov_100.335_g720_i2,2864,0.120236394067,0.0,0.0,0.0,0.0,0.0,0.763209407983,1.0,0.289089358721,0.0,0.00326854875978,0.0,0.302928287114,False,131567,no rank,cellular organisms,N/A,True
172816,NODE_1527_length_4151_cov_37.6812_g1139_i0,4151,0.432566025019,0.0,0.0,0.0,0.0,0.0,0.00247603689688,0.0,0.998151255929,1.0,0.00230307134719,0.0,0.0327268916685,False,131567,no rank,cellular organisms,N/A,True
7844,NODE_1080_length_2766_cov_162.474_g788_i1,2766,0.820383392456,1.0,0.0,0.0,0.0,0.0,0.999948917031,1.0,0.140245536626,0.0,0.0217506154907,0.0,0.905727047645,True,1,no rank,root,N/A,True
139758,NODE_1437_length_2052_cov_399.135_g768_i4,2052,0.798765827455,1.0,0.0,0.0,0.0,0.0,0.481695508727,0.0,0.741128228094,1.0,0.0528798383989,0.0,0.620291795536,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
157792,NODE_4166_length_2345_cov_15.9991_g3163_i0,2345,2.57167824452e-05,0.0,0.0,0.0,0.0,0.0,0.0164938129221,0.0,0.994695427567,1.0,0.138840294521,0.0,0.000651281658432,False,62654,no rank,SAR116 cluster,Bacteria,True
167742,NODE_113_length_5889_cov_25.4847_g79_i0,5889,4.97361117443e-05,0.0,0.0,0.0,0.0,0.0,0.00203591726007,0.0,0.873314817813,1.0,0.00042373504748,0.0,0.000318211577962,False,33213,no rank,Bilateria,Eukaryota,False
78785,NODE_7931_length_2559_cov_47.5347_g6169_i0,2559,0.000109239983565,0.0,0.0,0.0,0.0,0.0,0.97459232052,1.0,0.000552206214258,0.0,1.42523857517e-05,0.0,0.0103181611286,False,62672,no rank,SAR86 cluster,Bacteria,True
50115,NODE_11486_length_2589_cov_17.12_g8259_i1,2589,0.500325608282,1.0,0.0,0.0,0.0,0.0,0.843799026291,1.0,0.453052420192,0.0,0.116715911704,0.0,0.649749383299,True,62672,no rank,SAR86 cluster,Bacteria,True
135058,NODE_6749_length_2488_cov_39.471_g4589_i0,2488,0.654939691669,1.0,0.0,0.0,0.0,0.0,0.99948007419,1.0,0.130868342512,0.0,0.0172561603414,0.0,0.809073032315,True,131567,no rank,cellular organisms,N/A,True
147750,NODE_6873_length_2639_cov_12.8584_g5068_i0,2639,0.993846041802,1.0,0.0,0.0,0.0,0.0,0.0053441233885,0.0,0.628323014152,1.0,0.0014927124501,0.0,0.0728782263544,False,1783270,no rank,FCB group,Bacteria,True
70539,NODE_13353_length_2033_cov_13.4858_g10539_i0,2033,0.000392928007735,0.0,0.0,0.0,0.0,0.0,0.97492325055,1.0,0.00764054679552,0.0,4.44145228431e-05,0.0,0.0195722929299,False,1,no rank,root,N/A,True
166696,NODE_2817_length_2221_cov_24.5693_g2002_i1,2221,0.758112508295,1.0,0.0,0.0,0.0,0.0,0.979796394589,1.0,0.543754569428,1.0,0.236183628149,0.0,0.861856079819,True,62672,no rank,SAR86 cluster,Bacteria,True
19422,NODE_2356_length_2634_cov_85.1008_g1752_i0,2634,0.999875089475,1.0,0.0,0.0,0.0,0.0,0.105371170344,0.0,0.158556972421,0.0,1.3957443839e-05,0.0,0.324588983756,False,68359,no rank,environmental samples,Archaea,True
170789,NODE_3166_length_2103_cov_19.3906_g2297_i0,2103,0.0503208778876,0.0,0.0,0.0,0.0,0.0,0.991107572117,1.0,0.0371998003757,0.0,0.000974249142722,0.0,0.223323539086,False,62672,no rank,SAR86 cluster,Bacteria,True
107848,NODE_15838_length_2161_cov_19.1985_g11854_i0,2161,0.315923455357,0.0,0.0,0.0,0.0,0.0,0.977351832735,1.0,0.587351804854,1.0,0.382553754395,0.0,0.555669297422,True,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
114162,NODE_3647_length_3975_cov_38.3467_g2617_i0,3975,6.88202186494e-05,0.0,0.0,0.0,0.0,0.0,0.623636760364,1.0,0.167894506537,0.0,0.00629475652059,0.0,0.00655124554616,False,131567,no rank,cellular organisms,N/A,True
96595,NODE_13971_length_2499_cov_16.4681_g9713_i0,2499,0.696218014977,1.0,0.0,0.0,0.0,0.0,0.0033983907978,0.0,0.0311790920181,0.0,1.25797177804e-06,0.0,0.0486417608168,False,131567,no rank,cellular organisms,N/A,True
152168,NODE_1298_length_2314_cov_124.878_g929_i0,2314,3.99766710931e-06,0.0,0.0,0.0,0.0,0.0,0.999653391526,1.0,0.00937946096462,0.0,0.000852224426931,0.0,0.00199907015485,False,131567,no rank,cellular organisms,N/A,True
202613,NODE_6508_length_2466_cov_6.60722_g4892_i0,2466,0.00314383782282,0.0,0.0,0.0,0.0,0.0,0.0237815216296,0.0,0.963935757447,1.0,0.0201718287656,0.0,0.00864668995532,False,666509,no rank,Planktomarina temperata RCA23,Bacteria,True
66156,NODE_8798_length_2931_cov_17.7858_g6498_i0,2931,0.0206877491544,0.0,0.0,0.0,0.0,0.0,1.03316792161e-07,0.0,0.999122252543,1.0,0.00121047312102,0.0,4.62319357118e-05,False,131567,no rank,cellular organisms,N/A,True
148575,NODE_7711_length_2466_cov_16.0572_g5705_i0,2466,0.533822183218,1.0,0.0,0.0,0.0,0.0,0.994989049021,1.0,0.0163776926684,0.0,0.00611761857196,0.0,0.728798481356,True,1783270,no rank,FCB group,Bacteria,True
173524,NODE_2265_length_3589_cov_52.6112_g1693_i0,3589,0.350426890141,0.0,0.0,0.0,0.0,0.0,0.983199960544,1.0,0.0392995706229,0.0,0.00116163359568,0.0,0.586975045943,True,62672,no rank,SAR86 cluster,Bacteria,True
204693,NODE_8639_length_2206_cov_88.1055_g6560_i0,2206,0.999749281057,1.0,0.0,0.0,0.0,0.0,4.26879892476e-07,0.0,0.233703520133,0.0,3.29334949197e-09,0.0,0.000653278551309,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
